,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
206,De'Andre Hunter,SF,25,31.3,5.5,12.2,.450,1.5,4.2,.351,4.0,8.0,.502,.511,2.8,3.5,.807,0.6,3.7,4.3,1.2,0.5,0.3,1.3,3.0,15.3,11.3,.556,.347,.288,2.2,12.9,7.4,5.3,0.7,0.7,8.4,20.2,0.4,0.7,1.1,.055,-2.2,-1.4,-3.6,-0.4,9835881,20089286,21696429,23303571,24910714,0
207,Bones Hyland,PG,22,20.7,4.6,11.1,.414,2.5,6.1,.413,2.1,5.0,.417,.528,1.7,2.1,.828,0.3,2.0,2.3,3.3,0.6,0.3,1.8,1.7,13.5,15.9,.559,.548,.186,1.8,10.8,6.4,23.2,1.4,1.3,13.3,29.0,0.4,0.5,0.8,.062,1.9,-2.0,-0.1,0.3,2201520,2306400,4158439,6137856,0,0
208,Serge Ibaka,PF,33,11.6,1.6,3.4,.481,0.4,1.1,.333,1.3,2.3,.556,.537,0.5,0.8,.615,0.9,1.8,2.8,0.3,0.1,0.4,0.7,1.4,4.1,10.2,.553,.333,.241,8.7,16.0,12.4,3.1,0.5,3.2,15.6,16.0,0.0,0.2,0.2,.063,-4.4,-0.1,-4.6,-0.1,2905851,0,0,0,0,0
209,Andre Iguodala,SF,39,12.0,0.0,0.0,,0.0,0.0,,0.0,0.0,,,0.0,0.0,,0.0,2.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,-5.0,,,,0.0,18.1,9.1,9.5,0.0,0.0,100.0,7.0,0.0,0.0,0.0,-0.157,-13.0,-1.4,-14.4,0.0,2905851,0,0,0,0,0
210,Joe Ingles,SF,35,18.6,1.7,5.3,.313,1.3,4.7,.286,0.3,0.7,.500,.438,0.3,0.3,1.000,0.6,1.2,1.8,3.3,0.4,0.1,2.1,1.4,5.0,5.0,.456,.875,.063,3.2,6.7,5.0,23.9,1.2,0.5,27.8,17.1,-0.3,0.2,-0.1,-0.029,-4.2,-1.7,-5.9,-0.2,6479000,0,0,0,0,0
211,Brandon Ingram,SF,25,32.1,7.3,15.4,.472,1.9,4.0,.467,5.4,11.4,.474,.532,4.4,5.1,.868,0.5,4.6,5.1,4.7,0.9,0.7,2.8,2.2,20.8,18.3,.590,.260,.329,1.6,16.0,8.8,22.5,1.3,2.0,13.7,26.8,0.7,0.6,1.2,.123,1.7,0.1,1.9,0.5,31650600,33833400,36016200,0,0,0
212,Kyrie Irving,PG,30,36.4,9.7,19.8,.489,3.0,8.3,.364,6.6,11.4,.580,.565,3.6,3.9,.912,0.9,4.1,5.0,4.7,0.8,0.9,2.3,2.7,25.9,20.8,.603,.422,.199,3.0,12.4,7.9,20.4,1.0,2.1,9.6,29.2,2.0,1.0,3.1,.139,3.9,-1.2,2.7,1.3,36934550,0,0,0,0,0
213,Jaden Ivey,SG,20,29.8,5.2,12.6,.412,1.3,4.1,.323,3.9,8.5,.455,.464,3.4,4.7,.721,1.1,3.0,4.0,4.1,0.9,0.2,2.7,3.0,15.1,11.9,.515,.324,.374,3.8,11.4,7.4,21.1,1.5,0.7,15.6,24.6,-0.4,0.4,-0.1,-0.003,-1.8,-1.5,-3.3,-0.4,7252200,7614480,7977240,10107163,13402098,0
214,Isaiah Jackson,PF,21,15.6,2.6,4.6,.565,0.0,0.2,.167,2.6,4.4,.583,.569,1.7,2.5,.684,1.4,2.6,4.0,1.0,0.5,1.2,0.9,2.3,7.0,17.2,.610,.043,.551,9.8,18.3,14.1,9.0,1.4,6.6,13.6,17.8,0.7,0.6,1.3,.135,-1.7,1.6,-0.1,0.2,2573760,2696280,4435380,6422431,0,0
215,Jaren Jackson Jr,C,23,26.0,5.9,11.5,.516,1.5,4.2,.359,4.4,7.3,.606,.581,3.3,4.3,.766,1.9,4.5,6.4,0.9,1.0,3.1,1.5,2.9,16.6,23.4,.622,.365,.373,7.8,17.5,12.8,5.0,1.8,10.9,10.4,23.4,1.1,1.3,2.4,.206,2.0,2.9,4.9,1.0,28946605,27102202,25257798,23413395,0,0
216,Justin Jackson,SF,27,4.5,0.3,1.2,.250,0.2,0.8,.286,0.1,0.4,.167,.350,0.1,0.1,.500,0.1,0.4,0.5,0.5,0.2,0.2,0.1,0.3,0.9,7.1,.359,.700,.100,1.5,10.0,5.8,13.1,2.5,4.4,8.7,13.1,-0.1,0.1,0.0,.015,-3.7,2.0,-1.7,0.0,2133278,0,0,0,0,0
217,Reggie Jackson,PG,32,28.1,4.3,10.5,.415,1.5,4.4,.343,2.8,6.1,.466,.486,1.4,1.6,.915,0.5,2.0,2.5,3.8,0.7,0.1,2.0,2.0,11.6,10.0,.520,.417,.148,1.9,7.8,4.9,20.2,1.1,0.3,15.4,20.4,-0.3,0.9,0.6,.027,-2.8,-0.9,-3.6,-0.4,11215260,0,0,0,0,0
218,LeBron James,PF,38,35.9,11.4,22.3,.510,2.0,6.7,.295,9.4,15.6,.602,.554,4.4,5.8,.756,1.2,7.0,8.2,6.7,1.0,0.5,3.3,1.7,29.1,24.3,.585,.299,.260,3.6,20.2,12.3,32.6,1.3,1.3,11.7,33.1,2.0,1.2,3.1,.136,5.1,0.2,5.3,2.1,44474988,46698737,50434636,0,0,0
219,Ty Jerome,SG,25,18.1,2.7,5.5,.492,0.9,2.3,.382,1.8,3.2,.571,.572,1.0,1.1,.962,0.1,1.5,1.6,2.4,0.3,0.1,0.7,1.4,7.3,12.2,.613,.417,.197,0.8,9.0,4.9,18.1,0.9,0.4,10.6,15.5,0.7,0.3,1.0,.107,-1.2,-0.6,-1.8,0.0,4728948,1761752,0,0,0,0
220,Isaiah Joe,SG,23,13.4,2.3,4.9,.471,1.7,3.9,.444,0.6,1.0,.576,.646,0.8,1.0,.781,0.3,1.6,1.9,1.1,0.6,0.1,0.4,1.4,7.1,17.2,.666,.790,.204,2.2,13.1,7.5,11.5,2.1,0.4,7.6,18.0,1.1,0.4,1.5,.171,2.9,0.4,3.3,0.6,1836090,1997238,2164993,0,0,0
221,Alize Johnson,PF,26,7.5,0.8,1.5,.500,0.0,0.5,.000,0.8,1.0,.750,.500,0.3,0.5,.500,0.5,2.0,2.5,0.3,0.3,0.0,1.0,0.8,1.8,4.4,.509,.333,.333,7.2,30.9,18.7,4.2,1.6,0.0,36.8,15.1,-0.1,0.0,-0.1,-0.097,-7.3,-2.0,-9.2,-0.1,192293,0,0,0,0,0
222,Cameron Johnson,PF,26,25.3,4.6,10.4,.446,2.8,6.4,.431,1.9,4.0,.469,.578,1.0,1.4,.727,0.6,2.8,3.4,1.8,1.1,0.4,0.3,1.8,13.0,17.0,.592,.614,.133,2.7,12.6,7.5,10.1,2.2,1.3,2.2,19.1,0.4,0.2,0.7,.156,3.1,0.9,4.0,0.3,5887899,8060533,0,0,0,0
223,Jalen Johnson,SF,21,15.1,1.9,4.3,.450,0.4,1.6,.224,1.6,2.8,.578,.491,0.7,1.0,.711,0.7,2.9,3.6,1.0,0.5,0.5,0.5,1.6,5.0,11.9,.521,.363,.238,4.9,21.2,12.8,8.9,1.5,2.6,9.2,14.7,0.2,0.7,1.0,.082,-2.5,1.3,-1.2,0.1,2792640,2925360,4510905,6464127,0,0
224,James Johnson,PF,35,7.9,0.8,2.1,.368,0.1,0.8,.143,0.7,1.3,.500,.395,0.0,0.0,,0.0,0.9,0.9,0.6,0.1,0.3,0.2,1.9,1.7,2.1,.395,.368,.000,0.0,12.2,6.2,9.3,0.7,3.7,9.5,12.4,-0.1,0.1,0.0,-0.031,-8.5,0.3,-8.2,-0.1,2905851,0,0,0,0,0
225,Keldon Johnson,SF,23,32.0,7.5,17.5,.426,2.5,7.1,.348,5.0,10.3,.481,.498,3.8,5.0,.756,0.8,4.0,4.8,2.7,0.7,0.2,2.2,2.0,21.2,14.6,.538,.408,.288,2.8,14.4,8.4,12.8,1.0,0.5,10.0,28.5,0.3,0.2,0.5,.021,0.4,-2.9,-2.5,-0.1,3873024,20000000,19000000,17500000,17500000,0
226,Keon Johnson,SG,20,13.3,2.2,5.8,.375,0.9,2.8,.340,1.2,3.0,.407,.457,0.3,0.7,.385,0.4,1.4,1.8,1.2,0.6,0.2,1.4,1.3,5.6,6.3,.456,.481,.125,3.4,12.2,7.9,13.1,2.3,1.5,19.2,24.7,-0.7,0.3,-0.4,-0.081,-5.6,-0.9,-6.5,-0.3,2681040,2808720,4474291,6447453,0,0
227,Stanley Johnson,SF,26,13.5,2.4,4.0,.596,0.8,1.7,.500,1.5,2.3,.667,.702,0.8,1.2,.688,0.4,2.2,2.6,1.9,0.4,0.3,0.9,1.7,6.5,17.5,.711,.423,.308,3.1,19.2,10.9,20.1,1.4,1.9,16.9,16.9,0.4,0.1,0.5,.135,1.8,0.4,2.3,0.2,4022164,0,0,0,0,0
228,Nikola Jokic,C,27,33.4,9.5,15.5,.613,0.9,2.4,.368,8.6,13.1,.658,.642,5.4,6.6,.816,2.0,8.8,10.8,9.5,1.4,0.6,3.4,2.8,25.3,32.0,.687,.156,.428,7.2,29.7,18.7,45.9,2.1,1.6,15.6,28.4,6.1,1.7,7.8,.310,8.5,3.9,12.3,4.3,33047803,46550000,50274000,53998000,57722000,61446000
229,Damian Jones,C,27,9.3,1.1,2.0,.556,0.0,0.2,.000,1.1,1.8,.606,.556,0.8,1.1,.750,1.0,1.9,2.9,0.2,0.2,0.6,0.4,0.8,3.1,15.1,.614,.083,.556,12.1,21.7,17.1,3.1,0.8,5.5,15.2,13.3,0.2,0.2,0.4,.127,-1.8,0.3,-1.5,0.0,2298385,2586665,0,0,0,0
230,Derrick Jones Jr,SF,25,14.2,2.0,3.8,.532,0.4,1.2,.353,1.6,2.6,.613,.587,1.2,1.6,.783,0.9,1.6,2.5,0.6,0.5,0.6,0.5,1.5,5.7,15.3,.634,.312,.422,7.2,12.5,9.9,5.6,1.6,4.1,10.4,15.3,0.7,0.5,1.2,.136,-0.5,0.4,-0.1,0.2,3200000,3360000,0,0,0,0
231,Herbert Jones,SF,24,28.6,3.5,8.1,.425,0.9,2.9,.296,2.6,5.3,.497,.478,2.4,3.0,.776,1.3,2.6,3.9,2.1,1.5,0.7,1.2,3.4,10.1,11.7,.535,.355,.373,5.0,10.1,7.5,10.0,2.6,2.2,11.4,15.7,0.5,1.1,1.7,.099,-2.3,1.7,-0.6,0.3,1785000,1836096,0,0,0,0
232,Kai Jones,C,22,9.4,1.2,2.3,.500,0.1,0.5,.273,1.0,1.9,.556,.527,0.3,0.5,.727,0.8,1.3,2.1,0.2,0.2,0.5,0.4,1.3,2.8,10.7,.551,.196,.196,8.5,15.3,11.7,3.0,1.1,4.4,12.9,12.9,0.1,0.2,0.3,.063,-4.3,-0.6,-4.8,-0.2,2909040,3047880,4693735,6693266,0,0
233,Tre Jones,PG,23,29.9,5.1,11.5,.445,0.7,2.6,.275,4.4,8.8,.496,.477,2.3,2.6,.881,0.8,2.9,3.7,6.4,1.4,0.2,1.9,1.6,13.2,15.3,.524,.228,.226,2.8,11.2,6.9,29.7,2.2,0.4,13.4,20.2,1.2,0.5,1.6,.068,-0.6,-0.9,-1.6,0.1,1782621,0,0,0,0,0
234,Tyus Jones,PG,26,23.3,3.8,8.6,.440,1.6,4.0,.388,2.2,4.6,.486,.531,1.1,1.4,.755,0.4,1.9,2.3,4.7,0.8,0.1,0.9,0.4,10.2,16.0,.552,.465,.162,1.7,8.4,5.1,27.6,1.7,0.2,9.1,17.8,1.7,1.0,2.7,.148,1.7,0.2,1.8,0.9,15000000,14000000,0,0,0,0
235,DeAndre Jordan,C,34,14.0,2.0,2.6,.757,0.0,0.0,1.000,2.0,2.6,.753,.764,0.6,1.3,.472,1.3,3.8,5.1,0.8,0.2,0.7,1.0,1.7,4.6,15.3,.724,.014,.486,10.9,30.9,21.1,7.3,0.6,4.5,24.4,13.1,0.5,0.5,1.0,.118,-1.9,0.4,-1.5,0.0,10733758,0,0,0,0,0
236,Cory Joseph,PG,31,15.4,1.6,4.1,.397,0.6,1.7,.322,1.1,2.4,.451,.465,0.6,0.8,.750,0.3,1.0,1.3,3.0,0.4,0.1,0.7,1.4,4.5,10.1,.496,.418,.199,1.8,7.7,4.6,27.5,1.3,0.3,13.0,14.2,0.4,0.1,0.5,.043,-2.4,-1.1,-3.5,-0.2,5155500,0,0,0,0,0
237,Nikola Jovic,PF,19,13.6,1.9,4.6,.406,0.5,2.3,.229,1.3,2.3,.588,.464,1.2,1.3,.947,0.6,1.5,2.1,0.7,0.5,0.1,0.7,1.3,5.5,10.8,.530,.507,.275,4.9,13.0,8.8,7.3,1.7,1.0,11.4,18.9,0.0,0.2,0.2,.058,-3.3,-0.2,-3.5,-0.1,2239920,2352000,2464200,4445417,6592553,0
238,Mfiondu Kabengele,PF,25,8.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,18.4,.500,.500,.000,41.8,13.6,27.5,0.0,0.0,0.0,0.0,10.8,0.0,0.0,0.0,.239,-0.2,-7.1,-7.3,0.0,508891,1761752,0,0,0,0
239,Frank Kaminsky,C,29,7.0,0.9,1.6,.567,0.4,0.9,.444,0.5,0.6,.750,.700,0.4,0.4,1.000,0.1,1.4,1.4,0.8,0.1,0.0,0.3,0.8,2.6,14.0,.746,.600,.267,0.8,21.4,10.9,15.7,0.7,0.0,15.2,12.5,0.3,0.1,0.4,.154,0.4,1.3,1.7,0.1,2463490,0,0,0,0,0
240,Trevor Keels,SG,19,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.5,.000,1.000,.000,0.0,100.0,53.4,0.0,0.0,0.0,0.0,42.3,0.0,0.0,0.0,-0.799,-36.3,-8.3,-44.6,0.0,508891,1761752,0,0,0,0
241,Luke Kennard,SG,26,22.1,3.1,6.3,.489,1.9,4.0,.462,1.2,2.3,.537,.636,0.7,0.7,.950,0.2,2.3,2.5,1.2,0.6,0.1,0.9,1.4,8.7,11.8,.656,.636,.109,1.0,11.3,6.3,8.1,1.2,0.6,12.3,15.0,0.7,0.6,1.3,.099,-0.7,0.3,-0.3,0.3,13745455,14763636,14763636,0,0,0
242,Walker Kessler,C,21,18.6,2.9,4.0,.724,0.0,0.0,,2.9,4.0,.724,.724,1.0,1.8,.557,2.4,4.1,6.4,0.6,0.3,1.8,0.7,2.3,6.8,19.8,.709,.000,.449,14.1,24.4,19.2,4.6,0.7,7.8,12.2,12.3,1.9,1.0,2.9,.189,0.3,1.3,1.7,0.7,2696400,2831160,2965920,4878938,7064703,0
243,Braxton Key,SF,25,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.7,0.7,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.3,18.9,1.064,.000,2.000,0.0,12.7,6.1,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.241,2.4,0.5,2.9,0.0,201802,0,0,0,0,0
244,Corey Kispert,SF,23,27.9,3.3,7.0,.480,1.7,4.2,.407,1.6,2.8,.591,.603,1.1,1.3,.810,0.5,2.2,2.8,1.4,0.6,0.1,0.7,1.4,9.5,10.7,.627,.605,.188,2.2,8.5,5.4,6.6,1.0,0.4,8.0,12.8,1.1,0.5,1.6,.087,-1.1,-0.8,-1.8,0.0,3552840,3722040,5705887,7976830,0,0
245,Maxi Kleber,C,31,25.6,2.3,4.7,.490,1.1,3.0,.369,1.2,1.8,.692,.606,0.5,0.6,.786,0.9,2.7,3.5,1.0,0.3,1.0,0.6,2.2,6.2,9.6,.622,.625,.135,3.9,12.4,8.1,5.2,0.6,3.6,10.6,9.9,0.5,0.5,1.0,.087,-1.5,0.2,-1.3,0.1,9000000,11000000,11000000,11000000,0,0
246,Nathan Knight,PF,25,5.7,0.9,1.3,.680,0.1,0.3,.400,0.8,1.1,.750,.720,0.7,1.1,.667,0.5,0.8,1.3,0.3,0.2,0.1,0.5,0.7,2.6,16.0,.730,.200,.840,9.6,14.9,12.3,7.7,1.8,1.7,22.6,17.4,0.2,0.1,0.3,.129,-1.7,-0.7,-2.3,0.0,1836090,1997238,0,0,0,0
247,Kevin Knox,SF,23,13.9,1.9,4.3,.449,1.0,2.8,.356,0.9,1.5,.625,.565,0.7,0.8,.815,0.4,2.0,2.4,0.4,0.4,0.3,0.7,1.7,5.6,10.7,.594,.652,.196,3.3,16.2,9.5,4.3,1.3,1.8,12.3,16.2,0.2,0.2,0.5,.049,-1.8,-0.4,-2.2,0.0,3000000,3000000,0,0,0,0
248,Christian Koloko,C,22,16.0,1.4,2.9,.485,0.0,0.2,.125,1.4,2.6,.516,.490,0.9,1.4,.667,1.6,1.7,3.3,0.4,0.3,1.2,0.5,2.6,3.8,11.0,.538,.078,.495,10.6,13.1,11.7,3.7,0.9,7.6,11.9,10.6,0.5,0.6,1.1,.095,-4.6,0.3,-4.3,-0.3,1500000,1719864,2019699,0,0,0
249,John Konchar,SG,26,25.4,2.8,6.0,.458,1.3,3.4,.369,1.5,2.6,.574,.563,0.5,0.6,.857,1.0,4.5,5.5,1.6,1.2,0.3,0.6,1.6,7.3,12.1,.579,.565,.097,4.3,17.9,11.2,7.9,2.2,1.0,9.3,11.1,1.0,1.5,2.5,.131,-0.9,2.2,1.3,0.8,2300000,2400000,6165000,6165000,6165000,0
250,Furkan Korkmaz,SG,25,11.5,1.4,3.5,.391,0.6,1.7,.324,0.8,1.8,.457,.471,0.9,1.4,.667,0.3,1.2,1.4,0.9,0.3,0.2,0.7,0.5,4.2,9.1,.513,.493,.391,2.6,11.5,7.1,11.0,1.3,1.2,14.8,18.4,-0.1,0.2,0.1,.022,-3.3,-0.8,-4.1,-0.1,5000000,5370370,0,0,0,0
251,Luke Kornet,C,27,11.8,1.6,2.4,.684,0.1,0.2,.333,1.6,2.2,.712,.696,0.5,0.5,.833,1.3,1.8,3.1,0.7,0.2,0.8,0.4,1.3,3.8,17.2,.719,.076,.228,12.0,17.0,14.5,8.1,0.7,5.4,12.1,11.0,1.1,0.5,1.6,.199,-0.1,1.2,1.0,0.3,2133278,2413304,0,0,0,0
252,Vit Krejci,PG,22,6.3,0.6,1.5,.385,0.3,1.0,.294,0.3,0.5,.556,.481,0.1,0.1,.500,0.1,0.5,0.6,0.6,0.1,0.1,0.2,0.6,1.5,6.6,.484,.654,.077,2.0,9.2,5.5,11.7,0.9,0.8,10.0,11.8,0.0,0.1,0.1,.030,-4.1,0.1,-4.0,-0.1,1563518,1836096,1988598,0,0,0
253,Jonathan Kuminga,PF,20,18.6,2.8,6.0,.472,0.5,1.9,.258,2.4,4.2,.569,.513,1.4,2.0,.672,1.0,2.2,3.2,1.7,0.5,0.5,1.5,2.3,7.5,10.4,.545,.312,.337,6.1,12.9,9.5,12.6,1.2,2.2,17.4,18.9,-0.1,0.6,0.5,.039,-3.7,-0.2,-4.0,-0.3,5739840,6012840,7636307,10240287,0,0
254,Kyle Kuzma,PF,27,35.3,8.2,17.8,.461,2.4,7.2,.337,5.8,10.6,.546,.530,2.5,3.6,.705,0.9,6.5,7.5,3.9,0.5,0.4,2.9,2.4,21.4,15.2,.552,.406,.200,3.0,19.9,11.7,17.3,0.7,1.0,13.1,27.5,-0.1,1.2,1.1,.040,0.4,-1.3,-0.9,0.4,13000000,13000000,0,0,0,0
255,Anthony Lamb,SF,25,19.7,2.7,5.3,.503,1.4,3.5,.389,1.3,1.8,.732,.633,0.5,0.7,.739,0.8,2.5,3.3,1.7,0.7,0.3,1.0,2.2,7.2,12.1,.645,.669,.136,4.6,13.8,9.2,11.8,1.6,1.1,15.2,14.0,0.7,0.6,1.4,.103,-0.8,0.7,-0.1,0.3,508891,1761752,0,0,0,0
256,Jock Landale,C,27,14.2,2.3,4.5,.510,0.3,1.3,.205,2.0,3.2,.638,.540,1.5,1.9,.823,1.6,2.3,3.9,0.8,0.2,0.6,0.8,1.8,6.4,16.7,.601,.295,.416,12.2,18.8,15.4,7.9,0.7,3.7,12.9,18.6,0.9,0.5,1.4,.142,-0.7,-0.5,-1.2,0.1,1563518,0,0,0,0,0
257,Romeo Langford,SG,23,19.9,3.0,6.2,.494,0.4,1.3,.273,2.7,4.8,.554,.523,0.8,1.1,.704,1.5,1.2,2.8,1.0,0.6,0.3,0.8,1.8,7.2,11.3,.543,.214,.175,8.3,7.2,7.8,6.6,1.5,1.4,10.3,15.5,0.3,0.1,0.4,.040,-2.0,-1.3,-3.3,-0.2,5634257,7837251,0,0,0,0
258,Jake LaRavia,PF,21,14.4,1.3,3.2,.411,0.8,2.2,.373,0.5,1.0,.500,.541,0.3,0.3,.857,0.7,1.7,2.3,0.8,0.4,0.1,0.7,1.7,3.7,7.7,.559,.699,.096,5.1,11.7,8.5,6.7,1.4,0.8,16.5,11.2,0.1,0.4,0.5,.076,-3.1,0.8,-2.3,0.0,3047640,3199920,3352680,5163127,7362619,0
259,Zach LaVine,SG,27,35.2,8.3,17.7,.469,3.1,7.6,.405,5.2,10.1,.516,.556,3.6,4.3,.840,0.6,3.8,4.3,4.3,1.0,0.2,2.5,2.3,23.3,18.0,.594,.429,.245,1.8,12.0,7.0,18.8,1.4,0.5,11.3,27.5,1.6,0.9,2.5,.096,2.3,-1.3,1.1,1.0,37096500,40064220,43031940,45999660,48967380,0
260,AJ Lawson,SG,22,1.8,0.3,0.8,.333,0.0,0.5,.000,0.3,0.3,1.000,.333,0.0,0.0,,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.3,0.5,-1.3,.333,.667,.000,0.0,15.3,7.9,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,-0.215,-11.6,-3.4,-15.0,0.0,371432,1761752,0,0,0,0
261,Damion Lee,SG,30,21.7,2.8,5.9,.468,1.8,3.7,.480,1.0,2.2,.449,.618,1.0,1.0,.927,0.6,2.8,3.4,1.2,0.4,0.1,1.0,1.6,8.3,11.7,.649,.624,.173,3.0,14.8,8.8,7.6,1.0,0.4,13.0,14.5,1.1,0.7,1.8,.100,0.1,-0.5,-0.4,0.3,2133278,0,0,0,0,0
262,Saben Lee,PG,23,5.0,1.5,2.0,.750,0.0,0.5,.000,1.5,1.5,1.000,.750,0.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.0,1.5,0.5,3.0,13.2,.750,.250,.000,0.0,0.0,0.0,38.0,4.9,0.0,42.9,31.3,0.0,0.0,0.0,-0.083,-3.8,-0.5,-4.3,0.0,1859644,0,0,0,0,0
263,Alex Len,C,29,4.0,0.5,1.0,.500,0.0,0.1,.000,0.5,0.9,.556,.500,0.3,0.4,.750,0.3,1.0,1.3,0.3,0.0,0.0,0.3,0.7,1.3,8.6,.553,.100,.400,8.7,28.3,18.6,9.8,0.0,0.0,20.3,15.7,0.0,0.0,0.0,.039,-5.8,-1.1,-6.9,0.0,3918600,0,0,0,0,0
264,Kawhi Leonard,SF,31,28.3,6.3,13.4,.471,1.0,3.8,.266,5.3,9.6,.552,.509,3.1,3.9,.788,1.0,4.9,5.9,3.8,0.9,0.3,1.5,1.4,16.6,19.0,.553,.282,.291,3.9,18.7,11.4,22.8,1.5,0.9,9.2,25.6,0.6,0.6,1.3,.126,1.6,1.0,2.6,0.6,42492492,45640084,48787676,0,0,0
265,Caris LeVert,SG,28,31.2,4.5,11.0,.408,1.6,4.4,.367,2.9,6.6,.435,.481,2.0,2.7,.745,0.8,3.5,4.2,3.6,0.8,0.2,1.6,2.4,12.6,11.3,.517,.398,.247,2.9,12.9,8.0,17.1,1.3,0.5,11.8,19.9,0.3,1.4,1.7,.074,-2.0,0.3,-1.7,0.1,18796296,0,0,0,0,0
266,Kira Lewis Jr,PG,21,11.7,2.7,5.7,.471,0.3,1.3,.250,2.3,4.3,.538,.500,2.0,2.0,1.000,0.3,1.3,1.7,0.3,0.3,0.0,0.7,1.7,7.7,15.1,.586,.235,.353,3.2,12.8,8.0,4.4,1.4,0.0,9.2,26.0,0.0,0.0,0.1,.108,-3.2,-0.5,-3.7,0.0,4004280,5722116,7913686,0,0,0
267,Damian Lillard,PG,32,35.3,8.3,19.2,.432,4.0,10.9,.364,4.3,8.3,.521,.535,6.6,7.4,.886,0.6,3.3,4.0,7.2,0.8,0.3,3.3,2.0,27.1,22.3,.604,.568,.388,2.0,10.6,6.4,33.9,1.2,0.9,12.9,31.6,2.6,0.7,3.3,.171,6.0,-1.3,4.7,1.5,42492492,45640084,48787676,58545211,63228828,0
268,Nassir Little,PF,22,15.3,2.0,4.3,.473,0.8,2.0,.372,1.3,2.3,.563,.560,0.7,1.0,.667,0.3,2.0,2.4,0.9,0.4,0.1,0.7,0.8,5.5,10.9,.579,.473,.231,2.5,15.1,8.9,8.0,1.2,0.8,12.3,15.5,0.2,0.3,0.4,.067,-1.2,-0.1,-1.3,0.1,4171548,6250000,6750000,7250000,7750000,0
269,Isaiah Livers,PF,24,19.5,1.9,4.7,.404,1.3,3.7,.358,0.6,1.0,.565,.543,0.7,0.9,.750,0.5,1.8,2.3,0.6,0.4,0.5,0.6,1.9,5.8,8.2,.567,.779,.192,2.7,10.4,6.4,4.2,1.0,2.5,10.3,12.4,0.2,0.1,0.3,.035,-1.8,-0.4,-2.2,0.0,1563518,1836096,0,0,0,0
270,Kenneth Lofton Jr,PF,20,4.0,1.2,2.5,.467,0.0,0.3,.000,1.2,2.2,.538,.467,0.2,0.5,.333,0.2,0.5,0.7,0.7,0.0,0.0,0.2,0.5,2.5,13.2,.460,.133,.200,4.4,12.8,8.7,27.5,0.0,0.0,5.8,29.5,0.0,0.0,0.0,.030,-1.7,-1.5,-3.2,0.0,508891,1761752,0,0,0,0
271,Kevon Looney,C,26,23.3,2.8,4.4,.627,0.0,0.0,,2.8,4.4,.627,.627,1.2,1.8,.639,3.0,5.5,8.5,2.9,0.4,0.6,0.4,2.8,6.7,17.4,.642,.000,.407,14.1,25.5,19.9,16.3,0.9,2.2,7.5,10.1,3.0,1.1,4.1,.213,0.9,1.3,2.2,1.0,8000000,8500000,9000000,0,0,0
272,Brook Lopez,C,34,30.3,5.5,10.8,.507,1.9,4.9,.384,3.6,5.9,.609,.594,1.7,2.1,.797,2.1,4.4,6.5,1.2,0.5,2.6,1.4,2.4,14.5,17.7,.618,.451,.193,7.2,14.9,11.2,5.9,0.8,7.1,10.5,18.1,1.8,1.9,3.7,.155,0.9,1.6,2.5,1.3,13906976,0,0,0,0,0
273,Robin Lopez,C,34,8.6,1.3,2.0,.640,0.0,0.0,1.000,1.2,2.0,.633,.650,0.4,0.6,.714,0.8,0.7,1.5,0.4,0.0,0.1,0.7,1.1,3.0,10.8,.668,.020,.280,10.5,9.7,10.1,6.8,0.2,1.3,23.2,15.2,0.2,0.2,0.4,.087,-3.4,-0.4,-3.8,-0.1,2905851,0,0,0,0,0
274,Kevin Love,PF,34,21.1,3.0,7.3,.414,1.9,5.1,.378,1.1,2.1,.500,.547,1.6,1.8,.877,1.0,6.3,7.3,2.1,0.2,0.2,1.3,1.8,9.5,15.6,.591,.707,.246,5.7,34.6,20.3,14.5,0.5,1.0,13.8,19.7,0.9,1.1,2.0,.144,1.8,1.0,2.9,0.8,28942830,0,0,0,0,0
