,Player,Pos,Age,Tm,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
267,Kyle Kuzma,PF,27,WAS,35.3,8.1,18.0,.449,2.5,7.6,.333,5.6,10.4,.533,.519,2.7,3.7,.727,0.9,6.4,7.3,3.8,0.5,0.5,3.0,2.3,21.4,14.4,.545,.421,.207,2.9,19.3,11.5,16.7,0.7,1.1,13.3,27.9,-0.7,1.9,1.1,.025,-0.2,-1.5,-1.7,0.2,13000000,13000000,0,0,0,0
268,Anthony Lamb,SF,25,GSW,20.1,2.5,5.3,.475,1.3,3.5,.379,1.2,1.8,.659,.600,0.7,0.9,.733,0.9,2.5,3.4,1.7,0.5,0.3,0.9,2.3,7.0,10.8,.616,.657,.170,4.9,13.8,9.4,11.4,1.1,1.3,14.2,13.9,1.0,0.9,1.9,.093,-1.4,0.4,-1.0,0.2,508891,1761752,0,0,0,0
269,Jock Landale,C,27,PHO,14.2,2.4,4.8,.509,0.3,1.4,.244,2.1,3.4,.617,.544,1.3,1.7,.768,1.8,2.3,4.1,0.9,0.2,0.5,0.9,1.8,6.5,16.3,.588,.288,.351,13.6,18.5,16.0,9.0,0.8,3.2,13.5,19.0,1.2,1.0,2.3,.134,-1.0,-0.4,-1.3,0.1,1563518,0,0,0,0,0
270,Romeo Langford,SG,23,SAS,20.0,3.1,6.3,.483,0.4,1.5,.271,2.7,4.9,.547,.514,0.8,1.2,.641,1.4,1.4,2.8,1.3,0.5,0.3,0.7,1.7,7.3,11.2,.531,.230,.187,7.6,8.1,7.8,9.1,1.2,1.4,9.2,15.6,0.4,0.1,0.5,.037,-2.0,-1.7,-3.6,-0.3,5634257,7837251,0,0,0,0
271,Jake LaRavia,PF,21,MEM,12.1,1.1,2.8,.393,0.7,2.0,.338,0.4,0.8,.542,.517,0.2,0.3,.778,0.5,1.3,1.9,0.7,0.4,0.1,0.6,1.5,3.1,6.8,.532,.730,.101,4.6,11.6,8.1,6.7,1.5,0.9,16.2,11.8,0.0,0.5,0.5,.058,-4.0,0.8,-3.2,-0.1,3047640,3199920,3352680,5163127,7362619,0
272,Zach LaVine,SG,27,CHI,35.9,8.6,17.9,.480,2.8,7.3,.384,5.8,10.6,.545,.558,4.8,5.6,.845,0.5,4.2,4.7,4.0,1.0,0.2,2.6,2.2,24.7,18.8,.607,.406,.314,1.7,12.8,7.4,17.3,1.3,0.6,11.2,28.1,3.2,2.2,5.5,.118,2.5,-0.7,1.8,2.1,37096500,40064220,43031940,45999660,48967380,0
273,AJ Lawson,SG,22,TOT,4.8,1.0,2.0,.500,0.5,1.2,.438,0.5,0.8,.600,.635,0.1,0.2,.333,0.2,0.6,0.8,0.1,0.1,0.0,0.1,0.6,2.6,14.2,.622,.615,.115,3.7,15.1,9.3,2.6,0.8,0.0,3.5,20.3,0.1,0.0,0.1,.089,-0.7,-2.1,-2.8,0.0,371432,1761752,0,0,0,0
274,Damion Lee,SG,30,PHO,21.3,2.8,6.3,.443,1.6,3.5,.444,1.2,2.8,.443,.567,1.4,1.5,.902,0.5,2.6,3.1,1.5,0.4,0.1,1.1,1.6,8.5,11.1,.612,.559,.246,2.6,14.0,8.2,9.3,1.0,0.4,13.4,16.1,1.3,1.4,2.6,.090,-1.1,-0.3,-1.4,0.2,2133278,0,0,0,0,0
275,Saben Lee,PG,23,TOT,13.7,1.7,4.0,.420,0.3,0.9,.350,1.4,3.1,.441,.460,1.6,2.1,.766,0.5,1.2,1.7,2.5,0.7,0.0,1.0,1.2,5.3,13.0,.538,.227,.534,4.0,9.7,6.8,24.6,2.4,0.3,17.5,18.7,0.2,0.4,0.6,.091,-2.8,0.6,-2.1,0.0,2266640,1761752,0,0,0,0
276,Alex Len,C,29,SAC,3.1,0.3,0.6,.500,0.0,0.1,.000,0.3,0.6,.556,.500,0.2,0.3,.750,0.3,0.7,0.9,0.3,0.0,0.0,0.4,0.6,0.8,5.2,.553,.100,.400,9.6,25.5,17.7,12.7,0.0,0.0,33.8,15.6,0.0,0.0,0.0,-0.019,-7.7,-0.6,-8.2,-0.1,3918600,0,0,0,0,0
277,Kawhi Leonard,SF,31,LAC,33.4,8.4,16.5,.508,1.9,4.5,.417,6.5,12.0,.542,.565,4.7,5.4,.870,1.2,5.2,6.4,3.9,1.4,0.6,1.7,1.6,23.3,24.0,.618,.274,.328,4.0,17.3,10.7,19.9,2.1,1.5,8.1,26.8,3.7,1.7,5.4,.194,4.9,1.0,5.9,2.7,42492492,45640084,48787676,0,0,0
278,Meyers Leonard,C,30,MIL,6.8,0.8,2.0,.400,0.8,1.8,.444,0.0,0.2,.000,.600,0.4,0.4,1.000,0.4,1.6,2.0,0.0,0.2,0.0,0.4,1.2,2.8,10.4,.643,.900,.200,6.3,23.5,15.2,0.0,1.4,0.0,15.5,15.9,0.0,0.1,0.1,.112,-1.8,0.2,-1.7,0.0,303642,0,0,0,0,0
279,Caris LeVert,SG,28,CLE,30.0,4.1,10.0,.411,1.5,4.2,.362,2.6,5.8,.447,.487,1.7,2.4,.718,0.7,3.2,4.0,3.9,0.8,0.3,1.6,2.2,11.5,11.3,.518,.419,.236,3.0,12.5,7.8,18.3,1.4,0.9,12.8,19.0,0.4,2.5,2.9,.074,-1.8,0.5,-1.3,0.3,18796296,0,0,0,0,0
280,Kira Lewis Jr,PG,21,NOP,11.1,1.9,4.1,.473,0.7,1.6,.464,1.2,2.6,.478,.561,0.9,1.0,.889,0.3,1.5,1.8,0.9,0.4,0.1,0.5,1.2,5.5,14.7,.604,.378,.243,2.8,15.4,9.1,12.4,1.7,0.5,9.9,19.5,0.3,0.2,0.5,.121,-0.5,-0.1,-0.6,0.1,4004280,5722116,7913686,0,0,0
281,Damian Lillard,PG,32,POR,36.3,9.6,20.7,.466,4.2,11.3,.373,5.4,9.4,.578,.568,8.6,9.4,.919,0.7,3.9,4.7,7.3,0.9,0.3,3.2,1.9,32.1,27.3,.648,.544,.455,2.3,12.5,7.5,34.8,1.2,0.7,11.5,33.8,8.3,0.9,9.2,.226,8.4,-1.2,7.2,4.6,42492492,45640084,48787676,58545211,63228828,0
282,Nassir Little,SF,22,POR,17.3,2.3,5.0,.467,1.1,2.8,.406,1.2,2.2,.545,.581,0.5,0.8,.657,0.5,2.2,2.6,0.9,0.3,0.4,0.6,1.2,6.3,11.4,.591,.559,.153,3.1,14.3,8.7,7.6,1.0,1.9,9.6,14.9,0.6,0.4,1.1,.066,-0.5,-1.1,-1.6,0.1,4171548,6250000,6750000,7250000,7750000,0
283,Isaiah Livers,PF,24,DET,22.1,2.1,5.0,.421,1.4,3.8,.364,0.8,1.3,.589,.557,0.5,0.6,.786,0.5,2.0,2.5,0.7,0.5,0.5,0.6,1.9,6.1,7.9,.574,.747,.127,2.2,10.4,6.2,4.5,1.1,2.1,10.0,11.3,0.4,0.4,0.8,.038,-2.2,-0.2,-2.4,-0.1,1563518,1836096,0,0,0,0
284,Kenneth Lofton Jr,PF,20,MEM,3.3,0.8,1.8,.409,0.1,0.4,.200,0.7,1.4,.471,.432,0.3,0.4,.600,0.1,0.3,0.4,0.7,0.1,0.0,0.2,0.5,1.8,11.8,.455,.227,.227,2.6,10.5,6.6,29.7,1.2,0.0,7.6,27.0,0.0,0.0,0.0,.039,-2.4,-0.1,-2.6,0.0,508891,1761752,0,0,0,0
285,Kevon Looney,C,26,GSW,23.2,3.0,4.4,.664,0.0,0.0,.000,3.0,4.4,.667,.664,1.1,1.8,.602,3.0,5.9,8.9,2.4,0.5,0.6,0.6,2.9,7.0,17.6,.667,.003,.396,14.7,27.7,21.3,13.7,1.1,2.2,9.6,10.5,4.7,2.1,6.8,.211,0.7,1.2,1.9,1.5,8000000,8500000,9000000,0,0,0
286,Brook Lopez,C,34,MIL,30.4,5.8,11.3,.514,1.9,4.9,.383,4.0,6.5,.612,.596,1.7,2.3,.762,2.0,4.6,6.6,1.3,0.5,2.5,1.4,2.5,15.2,17.6,.618,.429,.200,7.1,15.2,11.3,6.2,0.8,6.7,10.4,19.0,2.9,3.4,6.4,.154,0.5,1.4,1.9,2.0,13906976,0,0,0,0,0
287,Robin Lopez,C,34,CLE,7.4,1.2,1.8,.655,0.1,0.1,.667,1.1,1.7,.655,.672,0.4,0.5,.750,0.6,0.6,1.2,0.4,0.0,0.1,0.6,1.0,2.7,10.9,.692,.052,.276,9.2,10.0,9.6,8.2,0.2,1.5,24.4,15.7,0.2,0.3,0.4,.087,-3.3,-0.1,-3.4,-0.1,2905851,0,0,0,0,0
288,Kevin Love,PF,34,TOT,20.3,2.7,7.0,.387,1.6,4.8,.335,1.1,2.2,.500,.501,1.3,1.5,.890,1.1,5.8,6.9,1.8,0.2,0.2,1.1,1.6,8.3,13.3,.545,.683,.214,6.2,33.8,20.0,12.7,0.6,1.0,13.0,19.2,0.5,1.6,2.2,.105,0.4,0.5,0.9,0.7,30556968,0,0,0,0,0
289,Kyle Lowry,PG,36,MIA,33.3,3.8,9.7,.396,2.0,6.1,.333,1.8,3.6,.503,.501,2.3,2.7,.855,0.9,3.5,4.3,5.3,1.1,0.4,2.0,2.8,12.0,12.3,.552,.632,.274,2.9,12.6,7.6,23.0,1.7,1.2,15.4,17.1,1.1,1.7,2.8,.091,-1.0,0.9,-0.1,0.7,28333334,29682540,0,0,0,0
290,Trey Lyles,PF,27,SAC,16.5,2.6,5.4,.489,1.2,3.1,.372,1.5,2.3,.647,.596,1.4,1.8,.802,0.9,2.9,3.9,0.9,0.4,0.5,0.8,1.3,7.9,15.8,.636,.574,.332,6.6,20.3,13.6,7.3,1.0,2.4,12.0,18.4,1.5,0.9,2.4,.120,0.8,-0.9,-0.1,0.5,2625000,0,0,0,0,0
291,Theo Maledon,PG,21,CHO,16.1,1.8,4.4,.414,0.6,1.8,.333,1.2,2.6,.468,.481,1.4,1.6,.875,0.3,2.1,2.4,2.4,0.8,0.2,1.0,1.0,5.6,12.2,.551,.401,.357,1.6,14.5,7.8,19.8,2.2,0.9,16.2,15.6,0.3,0.6,0.9,.071,-2.5,0.8,-1.6,0.1,2408891,1761752,0,0,0,0
292,Sandro Mamukelashvili,C,23,TOT,9.7,1.0,2.7,.370,0.4,1.5,.300,0.6,1.2,.455,.452,0.5,0.8,.667,0.8,1.6,2.4,0.7,0.2,0.2,0.4,1.1,3.0,9.6,.486,.548,.288,9.0,17.1,13.2,8.9,0.9,1.6,11.8,14.9,0.0,0.3,0.4,.067,-3.4,-0.1,-3.5,-0.1,758395,0,0,0,0,0
293,Terance Mann,SG,26,LAC,23.4,3.5,6.6,.532,1.0,2.4,.393,2.6,4.2,.613,.604,1.1,1.4,.777,1.0,2.6,3.6,2.3,0.5,0.3,1.0,1.9,9.1,13.9,.628,.369,.213,4.7,12.5,8.6,14.0,1.1,1.1,11.9,15.3,2.6,1.3,3.9,.120,-0.1,0.3,0.2,0.9,1930681,10576923,11423077,0,0,0
294,Tre Mann,PG,21,OKC,18.2,3.0,7.7,.388,1.3,4.1,.315,1.7,3.7,.467,.470,0.6,0.9,.740,0.4,1.9,2.3,1.7,0.6,0.2,0.9,1.5,7.9,9.7,.487,.523,.111,2.3,11.6,6.8,13.1,1.6,1.0,10.3,20.7,-0.6,0.9,0.3,.014,-3.0,-1.0,-4.0,-0.5,3046200,3191400,4908373,6964982,0,0
295,Boban Marjanovic,C,34,HOU,4.8,1.3,1.9,.689,0.0,0.0,.000,1.3,1.8,.705,.689,0.8,1.0,.750,0.5,1.2,1.7,0.2,0.2,0.0,0.3,0.2,3.3,27.1,.720,.022,.533,12.2,26.6,19.3,7.6,1.7,0.8,12.6,22.7,0.4,0.1,0.5,.205,5.3,-0.9,4.4,0.2,4101478,0,0,0,0,0
296,Lauri Markkanen,SF,25,UTA,34.4,8.6,16.8,.512,3.0,7.5,.406,5.6,9.3,.596,.602,5.2,5.9,.871,1.9,6.6,8.5,1.8,0.6,0.6,2.0,2.1,25.4,22.5,.654,.444,.353,6.0,20.7,13.5,8.5,0.9,1.5,9.1,26.0,6.1,1.7,7.9,.183,4.9,-1.0,3.9,3.1,16475454,17259999,18044544,0,0,0
297,Naji Marshall,SF,25,NOP,24.7,3.3,7.8,.429,1.0,3.1,.309,2.4,4.7,.509,.490,1.9,2.4,.788,0.7,3.1,3.8,2.5,0.8,0.2,1.2,1.4,9.5,11.7,.539,.397,.309,3.1,14.1,8.6,14.0,1.5,0.8,12.0,17.3,0.7,1.5,2.2,.071,-1.6,-0.1,-1.6,0.1,1782621,1930681,0,0,0,0
298,Caleb Martin,PF,27,MIA,29.8,3.8,8.1,.465,1.3,3.6,.374,2.4,4.5,.536,.547,1.3,1.7,.794,1.3,3.7,5.0,1.6,1.0,0.5,1.1,2.0,10.2,11.7,.577,.439,.207,4.9,15.0,9.7,7.9,1.6,1.6,11.3,14.7,1.1,2.1,3.3,.091,-1.5,0.5,-1.0,0.4,6479000,6802950,7126900,0,0,0
299,Cody Martin,SF,27,CHO,19.1,2.0,5.1,.389,0.4,2.0,.214,1.6,3.1,.500,.431,0.6,1.0,.571,1.1,2.3,3.4,1.6,0.6,0.1,0.3,1.9,5.0,8.8,.448,.389,.194,6.2,13.0,9.5,10.9,1.4,0.7,4.9,12.8,0.0,0.1,0.1,.046,-3.8,-0.9,-4.7,-0.1,7000000,7560000,8120000,8680000,0,0
300,Kenyon Martin Jr,SF,22,HOU,27.0,4.8,8.5,.565,0.8,2.6,.314,4.0,5.9,.676,.613,1.7,2.6,.665,1.5,4.1,5.6,1.6,0.5,0.4,1.2,1.8,12.1,15.4,.630,.307,.303,6.0,16.8,11.4,8.8,0.9,1.4,10.8,16.6,3.0,0.7,3.7,.100,0.4,-1.0,-0.7,0.6,1782621,1930681,0,0,0,0
301,Tyrese Martin,SG,23,ATL,3.5,0.5,1.2,.375,0.1,0.4,.200,0.4,0.8,.455,.406,0.2,0.2,1.000,0.2,0.3,0.5,0.0,0.1,0.0,0.1,0.2,1.2,6.3,.444,.313,.125,4.8,9.8,7.3,0.0,1.1,0.0,5.6,16.8,0.0,0.0,0.0,-0.022,-5.1,-2.3,-7.4,-0.1,1017781,1719864,0,0,0,0
302,Garrison Mathews,SG,26,TOT,12.9,1.3,3.6,.357,1.1,3.3,.346,0.1,0.3,.467,.515,0.9,1.0,.911,0.2,1.1,1.3,0.5,0.5,0.1,0.4,1.2,4.6,9.3,.569,.912,.263,1.8,9.6,5.7,5.2,1.8,0.6,8.6,14.2,0.5,0.2,0.8,.061,-2.3,-0.1,-2.4,-0.1,2000000,2000000,2230253,0,0,0
303,Bennedict Mathurin,SF,20,IND,27.8,5.3,12.4,.428,1.3,4.2,.315,4.0,8.2,.485,.481,4.7,5.7,.828,1.1,2.9,4.0,1.4,0.6,0.1,1.8,2.0,16.6,13.4,.559,.337,.464,4.4,11.7,8.0,7.5,1.0,0.4,10.7,25.2,0.8,0.8,1.6,.042,-1.1,-2.5,-3.6,-0.8,6586800,6916080,7245720,9187573,12256222,0
304,Wesley Matthews,SG,36,MIL,15.6,1.0,3.0,.331,0.8,2.4,.326,0.2,0.6,.348,.462,0.4,0.5,.850,0.8,1.5,2.2,0.5,0.4,0.3,0.4,1.4,3.2,6.5,.497,.805,.169,5.3,9.4,7.4,4.1,1.3,1.3,10.6,9.8,0.1,0.8,0.9,.069,-3.6,1.0,-2.6,-0.1,2905851,0,0,0,0,0
305,Tyrese Maxey,SG,22,PHI,33.0,7.2,15.4,.470,2.4,5.9,.408,4.8,9.5,.508,.548,3.2,3.9,.834,0.4,2.4,2.8,3.5,0.8,0.1,1.3,2.2,20.1,16.7,.587,.383,.250,1.5,8.3,5.0,17.0,1.2,0.4,7.2,24.9,2.5,1.2,3.7,.114,1.1,-1.5,-0.3,0.7,2726880,4343920,6259588,0,0,0
306,Miles McBride,PG,22,NYK,11.8,1.1,3.3,.335,0.6,2.1,.282,0.5,1.2,.429,.425,0.4,0.6,.688,0.2,0.6,0.8,1.1,0.5,0.1,0.4,0.9,3.2,7.2,.452,.636,.185,1.9,5.7,3.8,12.4,2.2,0.6,10.1,14.2,-0.2,0.6,0.4,.032,-4.2,1.2,-3.0,-0.2,1563518,1836096,0,0,0,0
307,CJ McCollum,SG,31,NOP,35.1,7.9,18.2,.436,2.8,7.4,.380,5.1,10.8,.474,.513,2.5,3.1,.795,0.8,3.5,4.3,5.8,0.9,0.5,2.6,2.0,21.2,15.9,.541,.404,.172,2.6,11.4,7.0,25.8,1.2,1.5,11.8,27.0,1.1,1.9,3.0,.070,1.8,-1.0,0.9,1.5,33333333,35802469,33333333,30666666,0,0
308,TJ McConnell,PG,30,IND,19.8,3.4,6.4,.527,0.3,0.7,.447,3.1,5.7,.537,.552,0.7,0.8,.852,0.6,2.4,3.0,5.0,1.1,0.1,1.8,1.3,7.8,16.0,.575,.114,.131,3.4,13.4,8.4,36.5,2.6,0.3,20.4,18.2,1.4,1.1,2.5,.095,-0.1,0.2,0.0,0.7,8100000,8700000,9300000,0,0,0
309,Jaden McDaniels,PF,22,MIN,30.7,4.5,8.7,.519,1.3,3.3,.383,3.3,5.4,.602,.592,1.2,1.7,.718,1.2,2.6,3.9,2.0,0.9,1.0,1.4,3.4,11.6,11.9,.609,.377,.194,4.6,9.5,7.1,8.9,1.4,2.9,13.2,15.2,1.6,1.9,3.6,.086,-1.7,0.5,-1.3,0.4,2161440,3901399,5813084,0,0,0
310,Jalen McDaniels,SF,25,TOT,24.9,3.6,8.0,.452,1.0,3.1,.321,2.6,4.9,.534,.514,1.6,1.9,.835,0.8,3.8,4.6,1.8,1.1,0.4,1.3,2.8,9.8,11.7,.554,.388,.232,3.6,16.8,10.0,10.0,2.0,1.5,12.6,17.2,0.4,1.9,2.3,.065,-2.8,0.4,-2.4,-0.2,1930681,0,0,0,0,0
311,Doug McDermott,SF,31,SAS,20.5,3.7,7.9,.465,1.9,4.5,.420,1.8,3.4,.523,.584,0.7,1.0,.741,0.3,1.9,2.2,1.4,0.2,0.1,0.9,1.8,9.9,11.1,.597,.564,.122,1.7,10.4,5.9,9.7,0.4,0.4,10.0,18.7,0.9,0.0,0.8,.035,-0.7,-2.6,-3.3,-0.4,13750000,13750000,0,0,0,0
312,JaVale McGee,C,35,DAL,8.1,1.8,2.9,.604,0.0,0.1,.250,1.8,2.8,.618,.608,0.5,0.9,.563,0.8,1.8,2.6,0.3,0.1,0.6,0.9,1.2,4.1,16.3,.612,.038,.302,11.0,26.7,18.7,5.7,0.7,6.5,20.5,23.3,-0.1,0.4,0.3,.055,-4.2,-0.4,-4.6,-0.2,5461219,5734280,6007341,0,0,0
313,Bryce McGowens,SG,20,CHO,14.8,1.3,3.4,.373,0.4,1.3,.333,0.8,2.1,.397,.436,0.8,1.1,.735,0.4,1.4,1.8,0.8,0.3,0.1,0.6,0.7,3.8,6.1,.484,.382,.309,2.6,10.6,6.5,7.4,0.8,0.7,13.2,12.7,-0.2,0.3,0.0,.001,-4.7,-1.5,-6.2,-0.5,1461055,1719864,2019699,2187699,0,0
314,Rodney McGruder,SG,31,DET,12.8,1.2,3.2,.390,0.8,2.2,.375,0.4,1.0,.423,.518,0.4,0.6,.733,0.5,1.0,1.5,0.7,0.3,0.0,0.3,0.8,3.7,8.5,.542,.683,.183,3.9,9.3,6.5,7.9,1.2,0.0,8.3,12.3,0.2,0.1,0.3,.042,-1.8,-1.1,-3.0,-0.1,2298385,0,0,0,0,0
315,Jordan McLaughlin,PG,26,MIN,15.3,1.4,3.4,.419,0.5,1.8,.246,1.0,1.5,.625,.486,0.3,0.3,.900,0.5,1.1,1.5,2.9,0.8,0.1,0.7,0.5,3.6,11.5,.507,.543,.095,3.4,7.6,5.5,24.2,2.5,0.6,16.7,11.8,0.4,0.5,0.8,.084,-1.6,0.8,-0.8,0.1,2160000,2320000,0,0,0,0
316,De'Anthony Melton,PG,24,PHI,28.2,3.7,8.5,.428,2.1,5.3,.401,1.5,3.3,.471,.551,0.9,1.1,.809,0.9,3.2,4.1,2.7,1.6,0.5,1.4,2.5,10.3,12.9,.571,.617,.126,3.8,13.3,8.6,13.4,2.9,1.7,13.2,16.4,1.0,2.5,3.5,.095,-0.6,1.5,1.0,1.3,8250000,8000000,0,0,0,0
317,Sam Merrill,SG,26,CLE,4.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.2,.500,.500,.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.4,0.0,0.0,0.0,-0.005,-5.7,-3.7,-9.4,0.0,255522,0,0,0,0,0
318,Chimezie Metu,C,25,SAC,11.1,2.1,3.4,.607,0.2,0.6,.250,1.9,2.8,.685,.629,0.6,0.9,.733,0.8,2.4,3.1,0.7,0.3,0.3,0.5,1.3,4.9,16.9,.650,.180,.253,8.2,24.3,16.4,9.0,1.4,2.3,12.4,16.9,1.0,0.6,1.7,.139,-0.3,0.1,-0.3,0.2,1910860,0,0,0,0,0
319,Khris Middleton,SF,31,MIL,22.5,4.8,11.6,.412,1.3,4.6,.292,3.4,7.0,.491,.470,2.7,3.0,.912,0.8,3.4,4.2,4.5,0.7,0.1,2.1,2.1,13.6,16.1,.527,.397,.255,4.0,15.1,9.7,30.6,1.5,0.5,14.2,28.1,0.3,0.7,1.0,.097,-0.1,-0.2,-0.3,0.2,37984276,40396552,0,0,0,0
320,Patty Mills,PG,34,BRK,13.6,2.1,5.1,.420,1.2,3.2,.382,0.9,1.8,.486,.541,0.6,0.6,.913,0.2,0.9,1.1,1.4,0.4,0.1,0.7,0.7,6.1,11.7,.566,.637,.119,1.8,7.2,4.6,14.2,1.3,0.5,11.3,19.7,0.2,0.3,0.5,.050,-0.7,-1.6,-2.3,0.0,6479000,6802950,0,0,0,0
321,Shake Milton,SG,26,PHI,20.2,3.2,6.6,.491,0.8,2.0,.388,2.5,4.6,.535,.549,1.3,1.5,.832,0.5,2.0,2.5,2.8,0.3,0.1,1.2,1.5,8.5,12.8,.586,.297,.233,2.7,11.8,7.3,20.6,0.7,0.7,14.3,18.7,1.3,1.0,2.2,.085,-1.0,-1.0,-2.0,0.0,1997718,0,0,0,0,0
322,Josh Minott,SF,20,MIN,6.2,1.2,2.3,.500,0.1,0.4,.200,1.1,1.9,.565,.518,0.5,0.5,1.000,0.4,1.4,1.8,0.3,0.3,0.5,0.0,0.6,2.9,20.5,.571,.179,.214,7.7,25.2,16.6,5.8,1.9,7.2,0.0,17.7,0.2,0.1,0.3,.192,-0.6,0.4,-0.2,0.0,1017781,1719864,2019699,2187699,0,0
323,Davion Mitchell,PG,24,SAC,18.1,2.3,5.0,.462,0.8,2.4,.336,1.5,2.6,.578,.542,0.3,0.4,.778,0.2,1.1,1.3,2.2,0.5,0.2,0.8,1.5,5.7,9.3,.555,.478,.085,1.3,6.8,4.1,15.7,1.3,1.0,13.4,14.1,0.6,0.6,1.2,.049,-2.2,-0.6,-2.8,-0.2,4833600,5063640,6451077,8741210,0,0
324,Donovan Mitchell,SG,26,CLE,35.6,9.7,20.4,.478,3.7,9.5,.387,6.1,10.9,.556,.568,4.6,5.2,.874,0.9,3.2,4.1,4.7,1.5,0.4,2.7,2.4,27.7,22.8,.611,.466,.256,3.1,10.4,6.8,22.9,2.1,1.0,10.6,31.9,4.6,3.0,7.6,.177,5.6,0.7,6.3,4.3,30913750,33162030,35410310,37096620,0,0
325,Evan Mobley,PF,21,CLE,34.1,6.5,11.9,.550,0.3,1.4,.213,6.2,10.5,.595,.562,2.6,3.8,.688,2.3,6.6,8.9,2.7,0.8,1.4,2.0,2.9,16.0,17.3,.589,.118,.317,8.2,22.6,15.4,12.0,1.1,3.7,13.0,20.4,2.7,4.1,6.7,.141,-0.4,1.5,1.1,1.7,8478720,8882640,11227657,14730686,0,0
326,Isaiah Mobley,PF,23,CLE,2.9,0.4,0.9,.500,0.1,0.2,.500,0.3,0.7,.500,.563,0.0,0.0,,0.1,1.1,1.2,0.0,0.1,0.0,0.0,0.2,1.0,14.6,.563,.250,.000,4.6,45.0,24.9,0.0,1.9,0.0,0.0,13.8,0.0,0.1,0.1,.152,-0.2,1.5,1.3,0.0,508891,1761752,0,0,0,0
327,Chima Moneke,SF,27,SAC,4.0,0.5,1.0,.500,0.0,0.0,,0.5,1.0,.500,.500,0.0,1.0,.000,1.0,0.0,1.0,0.5,0.0,0.0,1.0,1.0,1.0,-3.5,.347,.000,1.000,29.3,0.0,14.4,16.0,0.0,0.0,41.0,26.2,0.0,0.0,0.0,-0.285,-12.6,-8.1,-20.7,0.0,500000,0,0,0,0,0
328,Malik Monk,SG,24,SAC,22.4,4.7,10.4,.454,1.7,5.0,.343,3.0,5.4,.559,.537,2.5,2.8,.901,0.5,2.1,2.6,3.9,0.6,0.2,2.0,1.6,13.7,16.5,.588,.484,.265,2.4,10.7,6.6,24.9,1.2,0.9,14.6,26.0,1.7,0.8,2.5,.087,1.5,-1.7,-0.2,0.6,9472219,9945830,0,0,0,0
329,Moses Moody,SG,20,GSW,13.4,1.6,3.7,.435,0.8,2.3,.336,0.8,1.4,.603,.541,0.6,0.9,.727,0.4,1.1,1.6,0.8,0.3,0.1,0.6,0.8,4.6,9.1,.568,.630,.239,3.7,9.1,6.4,8.2,1.1,0.7,12.9,14.7,0.2,0.5,0.7,.051,-2.3,-1.0,-3.4,-0.2,3740160,3918480,5803269,8072347,0,0
330,Wendell Moore Jr,SG,21,MIN,5.8,0.6,1.6,.410,0.1,0.7,.118,0.6,0.9,.636,.436,0.2,0.2,.800,0.1,0.6,0.6,0.7,0.3,0.2,0.3,0.5,1.5,8.4,.461,.436,.128,1.6,10.7,6.2,15.2,2.3,3.1,16.3,14.6,-0.1,0.2,0.0,.016,-4.2,1.2,-3.0,0.0,2306520,2421720,2537040,4574283,6751642,0
331,Ja Morant,PG,23,MEM,32.5,9.6,20.6,.463,1.6,5.1,.316,8.0,15.6,.512,.502,6.4,8.5,.744,1.1,4.8,6.0,8.2,1.1,0.2,3.4,1.7,27.1,23.8,.555,.246,.414,3.7,15.7,9.7,41.8,1.6,0.7,12.2,35.3,3.2,2.4,5.6,.157,5.6,0.7,6.3,3.6,12119440,33500000,36180000,38860000,41540000,44220000
332,Marcus Morris,PF,33,LAC,28.4,4.4,10.2,.428,1.8,4.9,.369,2.6,5.3,.484,.518,1.1,1.4,.786,0.4,3.6,4.1,1.8,0.7,0.4,0.9,2.1,11.7,11.0,.540,.484,.142,1.7,14.2,8.0,9.2,1.1,1.1,7.6,18.1,0.5,1.5,2.0,.058,-1.5,-0.2,-1.7,0.1,16372093,17116279,0,0,0,0
333,Markieff Morris,PF,33,TOT,9.8,1.1,2.8,.402,0.7,1.7,.407,0.4,1.1,.394,.529,0.3,0.3,1.000,0.4,1.6,2.0,0.8,0.3,0.2,0.5,1.2,3.3,10.3,.558,.621,.115,5.0,17.7,11.5,11.4,1.4,1.4,14.9,15.7,0.1,0.3,0.4,.067,-2.1,-0.2,-2.3,0.0,2905851,0,0,0,0,0
334,Monte Morris,PG,27,WAS,27.8,3.9,8.2,.478,1.3,3.3,.400,2.6,4.9,.531,.559,1.1,1.3,.812,0.4,3.0,3.4,5.3,0.7,0.2,1.0,1.4,10.2,14.7,.583,.404,.159,1.7,11.6,6.9,26.1,1.3,0.5,10.3,15.2,2.8,1.1,3.8,.124,0.7,-0.2,0.4,0.9,9125000,9800926,0,0,0,0
