,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
206,Bones Hyland,PG,22,20.9,4.6,11.2,.408,2.5,6.1,.410,2.1,5.1,.405,.520,1.7,2.0,.831,0.3,1.9,2.3,3.4,0.7,0.3,1.9,1.8,13.4,15.5,.551,.546,.181,2.0,10.6,6.4,23.8,1.5,1.4,13.3,29.0,0.3,0.4,0.7,.054,1.6,-2.0,-0.4,0.3,2201520,2306400,4158439,6137856,0,0
207,Serge Ibaka,PF,33,11.6,1.6,3.4,.481,0.4,1.1,.333,1.3,2.3,.556,.537,0.5,0.8,.615,0.9,1.8,2.8,0.3,0.1,0.4,0.7,1.4,4.1,10.2,.553,.333,.241,8.7,16.0,12.4,3.1,0.5,3.2,15.6,16.0,0.0,0.3,0.3,.066,-4.4,-0.1,-4.5,-0.1,2905851,0,0,0,0,0
208,Joe Ingles,SF,35,18.5,1.6,5.4,.302,1.3,4.6,.270,0.4,0.8,.500,.419,0.4,0.4,1.000,0.6,1.3,1.9,3.4,0.5,0.0,2.1,1.6,4.9,4.6,.440,.860,.070,3.6,6.9,5.3,24.1,1.3,0.0,27.7,17.3,-0.3,0.2,-0.1,-0.033,-4.7,-1.4,-6.1,-0.2,6479000,0,0,0,0,0
209,Brandon Ingram,SF,25,32.1,7.3,15.4,.472,1.9,4.0,.467,5.4,11.4,.474,.532,4.4,5.1,.868,0.5,4.6,5.1,4.7,0.9,0.7,2.8,2.2,20.8,18.3,.590,.260,.329,1.6,16.0,8.8,22.4,1.3,2.0,13.7,26.8,0.7,0.6,1.3,.125,1.7,0.2,1.9,0.5,31650600,33833400,36016200,0,0,0
210,Kyrie Irving,PG,30,36.4,9.8,19.7,.495,3.0,8.3,.366,6.7,11.4,.589,.573,3.6,4.0,.911,0.9,4.2,5.0,4.6,0.8,0.9,2.3,2.6,26.2,21.3,.611,.421,.203,2.9,12.5,8.0,20.3,1.1,2.1,9.6,29.1,2.1,1.0,3.1,.146,4.2,-1.1,3.0,1.3,36934550,0,0,0,0,0
211,Jaden Ivey,SG,20,29.8,5.1,12.5,.407,1.3,4.1,.314,3.8,8.4,.453,.459,3.4,4.8,.718,1.0,3.0,4.1,4.0,1.0,0.2,2.7,3.0,14.9,11.8,.510,.330,.381,3.7,11.6,7.5,21.0,1.6,0.7,15.7,24.7,-0.6,0.4,-0.2,-0.007,-2.0,-1.4,-3.4,-0.4,7252200,7614480,7977240,10107163,13402098,0
212,Isaiah Jackson,PF,21,15.6,2.5,4.6,.553,0.0,0.2,.167,2.5,4.3,.571,.557,1.7,2.5,.694,1.4,2.7,4.1,1.0,0.5,1.1,0.9,2.3,6.8,16.8,.602,.045,.545,10.1,18.7,14.5,9.2,1.5,6.4,14.2,17.7,0.6,0.6,1.2,.128,-1.9,1.4,-0.5,0.2,2573760,2696280,4435380,6422431,0,0
213,Jaren Jackson Jr,C,23,25.7,5.6,11.3,.496,1.5,4.2,.348,4.1,7.1,.584,.561,3.2,4.1,.770,1.9,4.3,6.2,0.9,1.0,3.1,1.5,2.9,15.9,22.4,.604,.374,.366,7.9,17.1,12.5,4.9,1.9,11.1,10.4,23.4,0.9,1.2,2.2,.192,1.4,2.8,4.2,0.9,28946605,27102202,25257798,23413395,0,0
214,Justin Jackson,SF,27,4.6,0.3,1.1,.222,0.3,0.9,.286,0.0,0.3,.000,.333,0.1,0.1,.500,0.1,0.4,0.5,0.4,0.2,0.2,0.1,0.3,0.8,5.5,.344,.778,.111,1.5,10.4,6.0,11.6,2.0,3.4,9.6,12.2,-0.1,0.1,0.0,-0.005,-4.0,0.9,-3.1,0.0,2133278,0,0,0,0,0
215,Reggie Jackson,PG,32,28.7,4.5,10.6,.426,1.6,4.4,.358,2.9,6.2,.473,.500,1.5,1.6,.915,0.4,2.1,2.6,3.8,0.7,0.1,2.1,2.0,12.1,10.4,.534,.415,.154,1.6,8.0,4.9,20.3,1.1,0.3,15.8,20.5,-0.1,0.9,0.8,.038,-2.5,-0.7,-3.2,-0.3,11215260,0,0,0,0,0
216,LeBron James,PF,38,36.0,11.3,22.2,.510,2.0,6.8,.301,9.3,15.5,.601,.556,4.3,5.7,.752,1.2,7.0,8.2,6.6,1.0,0.6,3.2,1.8,29.0,24.3,.586,.304,.256,3.7,20.2,12.3,32.3,1.4,1.4,11.5,32.8,1.9,1.1,3.0,.137,5.3,0.4,5.7,2.0,44474988,46698737,50434636,0,0,0
217,Ty Jerome,SG,25,18.0,2.7,5.5,.500,0.9,2.3,.396,1.8,3.2,.575,.583,1.1,1.1,.962,0.1,1.5,1.7,2.4,0.3,0.1,0.7,1.4,7.5,12.8,.626,.421,.206,0.8,9.2,5.0,18.5,0.8,0.4,10.4,15.5,0.8,0.2,1.0,.117,-0.7,-0.6,-1.3,0.1,4728948,1761752,0,0,0,0
218,Isaiah Joe,SG,23,13.0,2.3,4.8,.480,1.7,3.8,.449,0.6,1.0,.600,.659,0.8,1.0,.781,0.2,1.6,1.9,1.1,0.5,0.1,0.5,1.2,7.1,17.7,.679,.797,.216,1.8,13.6,7.6,11.7,2.0,0.4,8.0,18.2,1.1,0.4,1.5,.175,3.4,0.4,3.7,0.6,1836090,1997238,2164993,0,0,0
219,Alize Johnson,PF,26,7.5,0.8,1.5,.500,0.0,0.5,.000,0.8,1.0,.750,.500,0.3,0.5,.500,0.5,2.0,2.5,0.3,0.3,0.0,1.0,0.8,1.8,4.4,.509,.333,.333,7.2,31.2,18.7,4.3,1.6,0.0,36.8,15.1,-0.1,0.0,-0.1,-0.100,-7.3,-2.0,-9.3,-0.1,192293,0,0,0,0,0
220,Cameron Johnson,PF,26,25.3,4.6,10.4,.446,2.8,6.4,.431,1.9,4.0,.469,.578,1.0,1.4,.727,0.6,2.8,3.4,1.8,1.1,0.4,0.3,1.8,13.0,17.0,.592,.614,.133,2.7,12.6,7.5,10.1,2.2,1.3,2.2,19.0,0.4,0.2,0.7,.156,3.1,0.9,4.1,0.3,5887899,8060533,0,0,0,0
221,Jalen Johnson,SF,21,15.4,2.0,4.4,.449,0.3,1.6,.214,1.6,2.8,.578,.487,0.8,1.1,.711,0.7,2.9,3.6,1.0,0.5,0.5,0.5,1.6,5.0,11.9,.518,.354,.241,4.9,20.8,12.7,8.7,1.5,2.6,9.3,14.7,0.2,0.7,0.9,.081,-2.6,1.3,-1.3,0.1,2792640,2925360,4510905,6464127,0,0
222,James Johnson,PF,35,7.9,0.8,2.1,.368,0.1,0.8,.143,0.7,1.3,.500,.395,0.0,0.0,,0.0,0.9,0.9,0.6,0.1,0.3,0.2,1.9,1.7,2.1,.395,.368,.000,0.0,12.2,6.2,9.2,0.7,3.7,9.5,12.4,-0.1,0.0,0.0,-0.033,-8.5,0.3,-8.2,-0.1,2905851,0,0,0,0,0
223,Keldon Johnson,SF,23,32.5,7.6,17.8,.426,2.6,7.3,.352,5.0,10.6,.476,.498,3.9,5.1,.753,0.9,4.1,4.9,2.7,0.7,0.2,2.3,2.0,21.6,14.6,.538,.408,.287,2.8,14.7,8.5,12.9,1.0,0.5,10.1,28.6,0.3,0.1,0.4,.017,0.5,-3.0,-2.5,-0.1,3873024,20000000,19000000,17500000,17500000,0
224,Keon Johnson,SG,20,13.6,2.3,6.1,.379,1.0,2.9,.340,1.3,3.1,.415,.461,0.3,0.8,.385,0.4,1.5,1.9,1.2,0.6,0.2,1.5,1.4,5.9,6.9,.460,.485,.126,3.5,12.7,8.1,13.6,2.3,1.5,19.3,25.4,-0.6,0.3,-0.4,-0.081,-5.3,-0.9,-6.3,-0.3,2681040,2808720,4474291,6447453,0,0
225,Stanley Johnson,SF,26,13.3,2.3,3.8,.595,0.7,1.5,.471,1.5,2.3,.680,.690,0.6,1.0,.636,0.3,2.1,2.4,1.9,0.5,0.4,0.9,1.5,5.9,16.5,.694,.405,.262,2.2,18.5,10.0,20.2,1.6,2.3,17.6,16.2,0.3,0.1,0.3,.115,1.1,0.5,1.5,0.1,4022164,0,0,0,0,0
226,Nikola Jokic,C,27,33.6,9.6,15.7,.615,0.9,2.4,.354,8.8,13.3,.663,.643,5.5,6.7,.812,2.0,8.8,10.8,9.5,1.4,0.6,3.4,2.8,25.6,32.1,.687,.154,.430,7.2,30.0,18.8,45.8,2.1,1.7,15.6,28.5,5.8,1.5,7.3,.306,8.4,3.8,12.2,4.1,33047803,46550000,50274000,53998000,57722000,61446000
227,Damian Jones,C,27,9.3,1.1,2.0,.556,0.0,0.2,.000,1.1,1.8,.606,.556,0.8,1.1,.750,1.0,1.9,2.9,0.2,0.2,0.6,0.4,0.8,3.1,15.2,.614,.083,.556,12.0,21.6,17.0,3.1,0.8,5.5,15.2,13.3,0.2,0.2,0.4,.127,-1.8,0.3,-1.6,0.0,2298385,2586665,0,0,0,0
228,Derrick Jones Jr,SF,25,14.1,2.0,3.8,.524,0.4,1.2,.333,1.6,2.6,.614,.578,1.2,1.4,.821,0.9,1.5,2.4,0.6,0.5,0.7,0.5,1.5,5.6,15.4,.628,.320,.379,7.5,12.1,9.8,5.4,1.8,4.5,10.4,15.4,0.6,0.4,1.1,.136,-0.5,0.5,0.0,0.2,3200000,3360000,0,0,0,0
229,Herbert Jones,SF,24,28.5,3.4,8.0,.428,0.8,2.9,.289,2.6,5.1,.508,.481,2.4,3.1,.778,1.3,2.5,3.8,2.2,1.5,0.7,1.3,3.2,10.1,11.7,.540,.365,.389,5.1,9.9,7.5,10.0,2.5,2.2,11.9,15.7,0.5,1.0,1.5,.100,-2.2,1.6,-0.7,0.2,1785000,1836096,0,0,0,0
230,Kai Jones,C,22,9.4,1.2,2.3,.500,0.1,0.5,.273,1.0,1.9,.556,.527,0.3,0.5,.727,0.8,1.3,2.1,0.2,0.2,0.5,0.4,1.3,2.8,10.7,.551,.196,.196,8.5,15.4,11.7,3.1,1.1,4.4,12.9,12.9,0.1,0.2,0.3,.062,-4.3,-0.6,-4.9,-0.2,2909040,3047880,4693735,6693266,0,0
231,Tre Jones,PG,23,29.8,4.9,11.1,.438,0.7,2.6,.276,4.1,8.5,.489,.471,2.3,2.6,.876,0.8,2.9,3.6,6.5,1.4,0.2,1.9,1.6,12.8,15.1,.520,.238,.236,2.8,11.2,6.9,30.3,2.2,0.5,13.5,19.8,1.1,0.4,1.5,.065,-0.6,-1.0,-1.7,0.1,1782621,0,0,0,0,0
232,Tyus Jones,PG,26,23.3,3.8,8.6,.442,1.5,3.9,.393,2.2,4.6,.483,.532,1.0,1.4,.760,0.4,1.9,2.3,4.6,0.8,0.1,0.9,0.4,10.1,15.8,.553,.457,.158,1.7,8.3,5.1,27.2,1.6,0.2,9.4,17.7,1.6,0.9,2.6,.144,1.6,0.1,1.6,0.8,15000000,14000000,0,0,0,0
233,DeAndre Jordan,C,34,14.3,2.0,2.7,.753,0.0,0.0,1.000,2.0,2.7,.750,.760,0.6,1.3,.472,1.3,3.9,5.2,0.8,0.2,0.6,1.1,1.6,4.7,15.1,.720,.014,.493,11.0,31.2,21.3,7.1,0.6,4.1,24.6,13.2,0.4,0.5,0.9,.110,-1.9,0.1,-1.9,0.0,10733758,0,0,0,0,0
234,Cory Joseph,PG,31,15.5,1.7,4.2,.399,0.6,1.7,.333,1.1,2.5,.444,.467,0.6,0.8,.750,0.2,1.1,1.3,3.1,0.4,0.1,0.7,1.4,4.5,10.2,.499,.413,.203,1.7,7.8,4.6,27.9,1.2,0.3,13.3,14.3,0.4,0.1,0.5,.043,-2.3,-1.2,-3.5,-0.2,5155500,0,0,0,0,0
235,Nikola Jovic,PF,19,13.6,1.9,4.6,.406,0.5,2.3,.229,1.3,2.3,.588,.464,1.2,1.3,.947,0.6,1.5,2.1,0.7,0.5,0.1,0.7,1.3,5.5,10.8,.530,.507,.275,4.9,13.0,8.8,7.2,1.7,1.0,11.4,18.9,0.0,0.2,0.2,.057,-3.3,-0.2,-3.5,-0.1,2239920,2352000,2464200,4445417,6592553,0
236,Mfiondu Kabengele,PF,25,8.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,18.5,.500,.500,.000,41.8,13.7,27.6,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,.236,-0.2,-7.2,-7.4,0.0,508891,1761752,0,0,0,0
237,Frank Kaminsky,C,29,7.3,0.9,1.7,.567,0.4,1.0,.444,0.5,0.7,.750,.700,0.4,0.4,1.000,0.1,1.4,1.4,0.9,0.1,0.0,0.3,0.8,2.8,14.2,.746,.600,.267,0.8,20.9,10.6,16.0,0.7,0.0,15.2,12.7,0.3,0.1,0.4,.157,0.5,1.3,1.8,0.1,2463490,0,0,0,0,0
238,Trevor Keels,SG,19,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.5,.000,1.000,.000,0.0,100.0,53.5,0.0,0.0,0.0,0.0,42.2,0.0,0.0,0.0,-0.797,-36.3,-8.3,-44.5,0.0,508891,1761752,0,0,0,0
239,Luke Kennard,SG,26,22.0,3.1,6.2,.503,2.0,4.1,.482,1.1,2.1,.544,.662,0.6,0.7,.944,0.2,2.3,2.5,1.2,0.6,0.1,0.9,1.4,8.8,12.5,.680,.659,.108,0.9,11.4,6.3,8.0,1.2,0.4,11.6,14.5,0.8,0.6,1.5,.117,-0.1,0.6,0.5,0.4,13745455,14763636,14763636,0,0,0
240,Walker Kessler,C,21,18.8,2.9,4.0,.728,0.0,0.0,,2.9,4.0,.728,.728,1.1,1.9,.557,2.4,4.1,6.5,0.6,0.3,1.8,0.7,2.3,6.8,19.8,.711,.000,.476,14.0,24.4,19.1,4.4,0.7,7.9,12.3,12.2,1.8,1.0,2.7,.189,0.4,1.4,1.8,0.7,2696400,2831160,2965920,4878938,7064703,0
241,Braxton Key,SF,25,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.7,0.7,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.3,18.9,1.064,.000,2.000,0.0,12.6,6.1,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.241,2.5,0.5,2.9,0.0,201802,0,0,0,0,0
242,Corey Kispert,SF,23,28.0,3.4,6.9,.488,1.7,4.3,.409,1.6,2.7,.614,.614,1.0,1.3,.800,0.5,2.1,2.6,1.4,0.6,0.1,0.7,1.4,9.5,10.8,.636,.614,.186,2.0,8.2,5.2,6.8,1.0,0.4,8.3,12.7,1.1,0.5,1.6,.089,-1.0,-0.8,-1.8,0.0,3552840,3722040,5705887,7976830,0,0
243,Maxi Kleber,C,31,25.6,2.3,4.7,.490,1.1,3.0,.369,1.2,1.8,.692,.606,0.5,0.6,.786,0.9,2.7,3.5,1.0,0.3,1.0,0.6,2.2,6.2,9.6,.622,.625,.135,3.9,12.5,8.2,5.2,0.6,3.6,10.6,9.9,0.5,0.5,1.0,.089,-1.5,0.2,-1.3,0.1,9000000,11000000,11000000,11000000,0,0
244,Nathan Knight,PF,25,5.8,0.9,1.4,.680,0.1,0.3,.400,0.8,1.1,.750,.720,0.8,1.2,.667,0.5,0.8,1.3,0.3,0.2,0.1,0.5,0.8,2.8,17.0,.730,.200,.840,9.8,15.4,12.7,8.0,1.8,1.8,20.8,17.5,0.2,0.1,0.3,.145,-1.3,-0.6,-1.9,0.0,1836090,1997238,0,0,0,0
245,Kevin Knox,SF,23,13.9,1.9,4.3,.449,1.0,2.8,.356,0.9,1.5,.625,.565,0.7,0.8,.815,0.4,2.0,2.4,0.4,0.4,0.3,0.7,1.7,5.6,10.7,.594,.652,.196,3.4,16.1,9.5,4.3,1.3,1.8,12.3,16.2,0.2,0.2,0.5,.049,-1.7,-0.4,-2.2,0.0,3000000,3000000,0,0,0,0
246,Christian Koloko,C,22,16.1,1.4,2.9,.475,0.0,0.2,.125,1.3,2.7,.505,.480,1.0,1.5,.667,1.6,1.7,3.3,0.5,0.3,1.2,0.5,2.6,3.7,10.9,.531,.079,.505,10.6,13.0,11.7,3.8,0.9,7.6,12.1,10.6,0.5,0.6,1.1,.092,-4.6,0.3,-4.4,-0.3,1500000,1719864,2019699,0,0,0
247,John Konchar,SG,26,25.5,2.8,6.1,.462,1.3,3.4,.367,1.5,2.6,.587,.566,0.5,0.6,.857,1.1,4.4,5.5,1.6,1.2,0.3,0.6,1.6,7.4,12.4,.583,.566,.099,4.4,17.6,11.1,8.0,2.2,1.0,9.0,11.1,1.0,1.5,2.5,.135,-0.8,2.2,1.5,0.8,2300000,2400000,6165000,6165000,6165000,0
248,Furkan Korkmaz,SG,25,11.5,1.4,3.5,.391,0.6,1.7,.324,0.8,1.8,.457,.471,0.9,1.4,.667,0.3,1.2,1.4,0.9,0.3,0.2,0.7,0.5,4.2,9.2,.513,.493,.391,2.6,11.4,7.1,11.0,1.3,1.2,14.8,18.4,-0.1,0.3,0.1,.025,-3.3,-0.8,-4.1,-0.1,5000000,5370370,0,0,0,0
249,Luke Kornet,C,27,12.1,1.6,2.4,.675,0.1,0.2,.333,1.6,2.2,.704,.688,0.5,0.6,.833,1.3,1.9,3.2,0.7,0.2,0.8,0.4,1.3,3.8,17.0,.712,.078,.234,12.1,17.0,14.6,8.1,0.7,5.5,12.4,10.9,1.1,0.5,1.6,.194,-0.2,1.1,0.9,0.3,2133278,2413304,0,0,0,0
250,Vit Krejci,PG,22,6.6,0.6,1.6,.385,0.3,1.1,.294,0.3,0.6,.556,.481,0.1,0.1,.500,0.1,0.6,0.7,0.6,0.1,0.1,0.2,0.6,1.6,6.8,.484,.654,.077,2.0,9.4,5.6,11.9,0.9,0.8,10.0,12.0,0.0,0.1,0.1,.032,-4.0,0.1,-3.9,-0.1,1563518,1836096,1988598,0,0,0
251,Jonathan Kuminga,PF,20,18.6,2.8,6.0,.472,0.5,1.9,.258,2.4,4.2,.569,.513,1.4,2.0,.672,1.0,2.2,3.2,1.7,0.5,0.5,1.5,2.3,7.5,10.4,.545,.312,.337,6.1,12.9,9.5,12.5,1.2,2.2,17.4,18.8,-0.1,0.6,0.5,.039,-3.7,-0.2,-3.9,-0.3,5739840,6012840,7636307,10240287,0,0
252,Kyle Kuzma,PF,27,35.2,8.2,17.9,.460,2.4,7.3,.336,5.8,10.6,.546,.529,2.4,3.4,.695,0.9,6.6,7.5,3.8,0.5,0.4,2.8,2.4,21.3,15.1,.549,.407,.193,3.0,20.1,11.8,17.0,0.7,1.1,12.8,27.5,-0.1,1.2,1.1,.040,0.4,-1.3,-1.0,0.4,13000000,13000000,0,0,0,0
253,Anthony Lamb,SF,25,19.3,2.5,4.8,.510,1.3,3.2,.394,1.2,1.6,.740,.641,0.5,0.6,.700,0.7,2.4,3.2,1.6,0.6,0.3,1.0,2.2,6.6,11.2,.650,.664,.134,4.3,13.6,9.0,11.3,1.6,1.2,16.9,13.3,0.6,0.6,1.2,.094,-1.3,0.7,-0.7,0.2,508891,1761752,0,0,0,0
254,Jock Landale,C,27,14.2,2.3,4.6,.514,0.3,1.4,.205,2.1,3.2,.647,.545,1.5,1.9,.817,1.6,2.3,3.9,0.8,0.2,0.6,0.8,1.8,6.5,16.9,.603,.301,.411,12.5,18.3,15.3,8.1,0.8,3.7,13.1,18.7,0.9,0.5,1.4,.143,-0.6,-0.5,-1.1,0.1,1563518,0,0,0,0,0
255,Romeo Langford,SG,23,19.0,2.7,5.5,.488,0.3,1.3,.258,2.3,4.2,.563,.520,0.8,1.2,.704,1.5,1.1,2.6,1.0,0.7,0.3,0.8,1.7,6.6,11.1,.544,.244,.213,8.6,6.7,7.7,6.8,1.6,1.5,11.5,14.9,0.3,0.1,0.3,.038,-1.9,-1.3,-3.2,-0.1,5634257,7837251,0,0,0,0
256,Jake LaRavia,PF,21,14.4,1.3,3.2,.411,0.8,2.2,.373,0.5,1.0,.500,.541,0.3,0.3,.857,0.7,1.7,2.3,0.8,0.4,0.1,0.7,1.7,3.7,7.7,.559,.699,.096,5.1,11.7,8.5,6.8,1.4,0.8,16.5,11.2,0.1,0.4,0.5,.076,-3.1,0.8,-2.2,0.0,3047640,3199920,3352680,5163127,7362619,0
257,Zach LaVine,SG,27,35.1,8.0,17.6,.457,2.8,7.3,.378,5.3,10.3,.513,.535,3.6,4.3,.837,0.5,3.8,4.3,4.3,1.0,0.1,2.4,2.3,22.4,17.0,.576,.416,.246,1.7,12.2,7.0,18.8,1.4,0.3,11.0,27.2,1.1,0.9,2.0,.080,1.4,-1.4,0.1,0.6,37096500,40064220,43031940,45999660,48967380,0
258,AJ Lawson,SG,22,1.5,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,1.0,10.1,.500,.500,.000,0.0,35.8,18.5,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,-0.125,-13.4,-2.2,-15.6,0.0,371432,1761752,0,0,0,0
259,Damion Lee,SG,30,21.7,2.8,6.0,.468,1.8,3.7,.486,1.0,2.2,.437,.620,0.9,1.0,.925,0.6,2.7,3.3,1.2,0.4,0.1,1.0,1.5,8.4,11.8,.650,.627,.172,3.1,14.4,8.6,7.7,0.9,0.4,13.2,14.6,1.1,0.6,1.7,.099,0.3,-0.7,-0.4,0.3,2133278,0,0,0,0,0
260,Saben Lee,PG,23,5.0,1.5,2.0,.750,0.0,0.5,.000,1.5,1.5,1.000,.750,0.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.0,1.5,0.5,3.0,13.3,.750,.250,.000,0.0,0.0,0.0,38.0,4.9,0.0,42.9,31.3,0.0,0.0,0.0,-0.080,-3.7,-0.5,-4.2,0.0,1859644,0,0,0,0,0
261,Alex Len,C,29,4.0,0.5,1.0,.500,0.0,0.1,.000,0.5,0.9,.556,.500,0.3,0.4,.750,0.3,1.0,1.3,0.3,0.0,0.0,0.3,0.7,1.3,8.6,.553,.100,.400,8.7,28.1,18.5,9.8,0.0,0.0,20.3,15.7,0.0,0.0,0.0,.041,-5.8,-1.1,-6.9,-0.1,3918600,0,0,0,0,0
262,Kawhi Leonard,SF,31,28.9,6.6,13.8,.477,1.1,3.9,.274,5.5,9.9,.557,.516,3.1,4.0,.781,1.1,5.0,6.1,3.9,0.9,0.3,1.6,1.5,17.3,19.5,.558,.282,.291,4.2,18.6,11.5,23.1,1.5,1.0,9.2,25.8,0.7,0.6,1.3,.138,1.9,1.1,3.1,0.6,42492492,45640084,48787676,0,0,0
263,Caris LeVert,SG,28,31.1,4.4,11.0,.401,1.6,4.4,.357,2.8,6.6,.430,.473,2.0,2.7,.753,0.7,3.5,4.2,3.7,0.8,0.2,1.7,2.4,12.4,11.0,.510,.401,.242,2.9,13.0,8.0,17.1,1.3,0.5,12.0,19.8,0.2,1.4,1.6,.071,-2.2,0.4,-1.8,0.1,18796296,0,0,0,0,0
264,Kira Lewis Jr,PG,21,11.5,2.0,5.5,.364,0.5,1.5,.333,1.5,4.0,.375,.409,1.0,1.0,1.000,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,5.5,8.6,.463,.273,.182,0.0,9.7,4.9,6.2,2.1,0.0,0.0,21.7,0.0,0.0,0.0,.056,-7.0,1.1,-5.8,0.0,4004280,5722116,7913686,0,0,0
265,Damian Lillard,PG,32,35.4,8.3,19.0,.439,4.1,11.0,.371,4.2,8.0,.533,.546,6.7,7.5,.888,0.6,3.4,4.0,7.2,0.9,0.4,3.4,2.0,27.4,23.1,.615,.580,.397,2.1,10.8,6.5,33.7,1.2,0.9,13.1,31.6,2.7,0.6,3.4,.182,6.4,-1.3,5.1,1.6,42492492,45640084,48787676,58545211,63228828,0
266,Nassir Little,PF,22,15.3,2.0,4.3,.473,0.8,2.0,.372,1.3,2.3,.563,.560,0.7,1.0,.667,0.3,2.0,2.4,0.9,0.4,0.1,0.7,0.8,5.5,10.9,.579,.473,.231,2.5,15.1,8.9,8.0,1.2,0.8,12.3,15.5,0.2,0.3,0.4,.066,-1.2,-0.1,-1.3,0.1,4171548,6250000,6750000,7250000,7750000,0
267,Isaiah Livers,PF,24,19.5,1.9,4.7,.404,1.3,3.7,.358,0.6,1.0,.565,.543,0.7,0.9,.750,0.5,1.8,2.3,0.6,0.4,0.5,0.6,1.9,5.8,8.2,.567,.779,.192,2.7,10.3,6.4,4.2,1.0,2.5,10.3,12.4,0.2,0.1,0.3,.035,-1.8,-0.4,-2.2,0.0,1563518,1836096,0,0,0,0
268,Kenneth Lofton Jr,PF,20,4.0,1.2,2.5,.467,0.0,0.3,.000,1.2,2.2,.538,.467,0.2,0.5,.333,0.2,0.5,0.7,0.7,0.0,0.0,0.2,0.5,2.5,13.2,.460,.133,.200,4.4,12.8,8.7,27.6,0.0,0.0,5.8,29.5,0.0,0.0,0.0,.030,-1.7,-1.6,-3.2,0.0,508891,1761752,0,0,0,0
269,Kevon Looney,C,26,23.3,2.8,4.5,.623,0.0,0.0,,2.8,4.5,.623,.623,1.1,1.7,.632,2.9,5.4,8.4,2.9,0.4,0.6,0.4,2.8,6.7,17.4,.637,.000,.389,14.0,25.4,19.7,16.4,0.8,2.3,7.2,10.2,2.9,1.1,4.0,.211,0.9,1.4,2.3,1.0,8000000,8500000,9000000,0,0,0
270,Brook Lopez,C,34,30.6,5.5,10.9,.506,1.9,4.9,.385,3.6,6.0,.605,.593,1.6,2.1,.792,2.0,4.5,6.5,1.2,0.5,2.6,1.4,2.5,14.6,17.7,.616,.449,.190,7.1,15.1,11.2,5.9,0.9,7.2,10.6,18.1,1.7,2.0,3.7,.157,0.9,1.7,2.6,1.3,13906976,0,0,0,0,0
271,Robin Lopez,C,34,8.9,1.3,2.1,.640,0.0,0.0,1.000,1.3,2.0,.633,.650,0.4,0.6,.714,0.8,0.8,1.5,0.4,0.0,0.1,0.7,1.2,3.1,10.8,.668,.020,.280,10.7,9.7,10.2,6.9,0.2,1.3,23.2,15.3,0.2,0.2,0.4,.091,-3.4,-0.3,-3.7,-0.1,2905851,0,0,0,0,0
272,Kevin Love,PF,34,21.0,3.0,7.3,.412,2.0,5.2,.377,1.0,2.1,.500,.546,1.5,1.7,.870,0.9,6.4,7.3,2.0,0.2,0.2,1.3,1.8,9.5,15.4,.589,.717,.239,5.4,35.2,20.6,14.1,0.5,1.0,13.8,19.9,0.8,1.1,1.9,.142,1.8,1.1,2.8,0.8,28942830,0,0,0,0,0
273,Kyle Lowry,PG,36,35.1,4.2,10.4,.408,2.3,6.5,.351,1.9,3.9,.504,.518,2.7,3.1,.858,0.8,3.7,4.5,5.7,1.1,0.5,2.1,2.9,13.4,13.3,.572,.629,.300,2.5,12.6,7.3,23.5,1.5,1.4,15.4,17.4,1.3,1.3,2.6,.104,-0.3,0.7,0.5,0.7,28333334,29682540,0,0,0,0
274,Trey Lyles,PF,27,14.5,2.1,4.9,.421,1.0,3.1,.323,1.1,1.8,.589,.523,0.7,0.9,.724,1.0,2.5,3.5,0.8,0.3,0.4,0.9,1.2,5.8,11.8,.546,.632,.191,8.0,19.0,13.6,7.8,0.9,2.4,14.5,18.3,0.0,0.4,0.5,.050,-1.4,-1.1,-2.4,-0.1,2625000,0,0,0,0,0
