,Player,Pos,Age,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,2022/23,2023/24,2024/25,2025/26,2026/27,2027/28
206,Bones Hyland,PG,22,20.9,4.6,11.2,.408,2.5,6.1,.410,2.1,5.1,.405,.520,1.7,2.0,.831,0.3,1.9,2.3,3.4,0.7,0.3,1.9,1.8,13.4,15.5,.551,.546,.181,2.0,10.6,6.4,23.8,1.5,1.4,13.3,29.0,0.3,0.4,0.7,.054,1.6,-2.0,-0.4,0.3,2201520,2306400,4158439,6137856,0,0
207,Serge Ibaka,PF,33,11.6,1.6,3.4,.481,0.4,1.1,.333,1.3,2.3,.556,.537,0.5,0.8,.615,0.9,1.8,2.8,0.3,0.1,0.4,0.7,1.4,4.1,10.2,.553,.333,.241,8.7,16.2,12.5,3.1,0.5,3.2,15.6,16.0,0.0,0.2,0.2,.063,-4.4,-0.1,-4.5,-0.1,2905851,0,0,0,0,0
208,Joe Ingles,SF,35,18.6,1.6,5.4,.289,1.1,4.6,.250,0.4,0.9,.500,.395,0.4,0.4,1.000,0.7,1.0,1.7,3.3,0.4,0.0,2.3,1.7,4.7,3.2,.420,.842,.079,4.1,5.6,4.9,23.3,1.1,0.0,28.9,17.8,-0.3,0.1,-0.2,-0.064,-5.4,-1.9,-7.3,-0.2,6479000,0,0,0,0,0
209,Brandon Ingram,SF,25,32.1,7.3,15.4,.472,1.9,4.0,.467,5.4,11.4,.474,.532,4.4,5.1,.868,0.5,4.6,5.1,4.7,0.9,0.7,2.8,2.2,20.8,18.3,.590,.260,.329,1.6,16.0,8.9,22.4,1.3,2.0,13.7,26.8,0.6,0.6,1.2,.124,1.7,0.2,1.9,0.5,31650600,33833400,36016200,0,0,0
210,Kyrie Irving,PG,30,36.3,9.7,19.5,.499,3.1,8.3,.375,6.6,11.2,.591,.579,3.6,4.0,.907,0.9,4.2,5.1,4.5,0.7,0.9,2.3,2.7,26.2,21.4,.616,.425,.205,2.9,12.6,8.0,19.7,1.0,2.0,9.7,29.0,2.1,0.9,3.1,.149,4.2,-1.1,3.1,1.3,36934550,0,0,0,0,0
211,Jaden Ivey,SG,20,29.8,5.1,12.5,.409,1.3,4.1,.315,3.8,8.4,.455,.461,3.5,4.8,.728,1.0,3.0,4.0,4.0,1.0,0.3,2.8,3.0,15.0,11.7,.514,.331,.384,3.6,11.4,7.4,21.0,1.6,0.7,16.1,24.7,-0.5,0.4,-0.2,-0.007,-2.0,-1.4,-3.4,-0.4,7252200,7614480,7977240,10107163,13402098,0
212,Isaiah Jackson,PF,21,15.6,2.5,4.6,.553,0.0,0.2,.167,2.5,4.3,.571,.557,1.7,2.5,.694,1.4,2.7,4.1,1.0,0.5,1.1,0.9,2.3,6.8,16.8,.602,.045,.545,10.1,18.7,14.4,9.2,1.5,6.5,14.2,17.6,0.6,0.6,1.2,.129,-1.9,1.4,-0.4,0.2,2573760,2696280,4435380,6422431,0,0
213,Jaren Jackson Jr,C,23,25.8,5.6,11.4,.491,1.5,4.3,.349,4.1,7.1,.577,.557,3.2,4.1,.768,2.0,4.2,6.1,0.9,1.1,3.2,1.6,2.9,15.9,22.2,.600,.377,.360,8.0,16.6,12.4,4.9,1.9,11.1,10.5,23.4,0.8,1.2,2.0,.187,1.3,2.8,4.1,0.8,28946605,27102202,25257798,23413395,0,0
214,Justin Jackson,SF,27,4.5,0.2,1.0,.200,0.2,0.8,.250,0.0,0.2,.000,.300,0.0,0.0,,0.0,0.5,0.5,0.4,0.2,0.1,0.1,0.3,0.6,3.4,.300,.800,.000,0.0,11.2,5.7,10.7,2.1,2.5,11.8,10.9,-0.1,0.1,0.0,-0.026,-5.4,1.3,-4.1,0.0,2133278,0,0,0,0,0
215,Reggie Jackson,PG,32,28.7,4.5,10.6,.426,1.6,4.4,.358,2.9,6.2,.473,.500,1.5,1.6,.915,0.4,2.1,2.6,3.8,0.7,0.1,2.1,2.0,12.1,10.4,.534,.415,.154,1.6,8.0,4.9,20.3,1.1,0.3,15.8,20.5,-0.1,0.9,0.8,.038,-2.5,-0.7,-3.2,-0.3,11215260,0,0,0,0,0
216,LeBron James,PF,38,36.0,11.3,22.2,.510,2.0,6.8,.301,9.3,15.5,.601,.556,4.3,5.7,.752,1.2,7.0,8.2,6.6,1.0,0.6,3.2,1.8,29.0,24.3,.586,.304,.256,3.7,20.2,12.2,32.3,1.4,1.4,11.5,32.8,1.9,1.1,3.0,.136,5.2,0.4,5.6,2.0,44474988,46698737,50434636,0,0,0
217,Ty Jerome,SG,25,17.7,2.5,5.2,.487,0.8,2.2,.367,1.7,3.0,.576,.565,1.1,1.1,.960,0.1,1.6,1.7,2.4,0.3,0.1,0.7,1.4,7.0,12.3,.611,.426,.217,0.9,9.8,5.4,18.5,0.8,0.5,10.6,15.2,0.7,0.2,0.9,.112,-1.1,-0.4,-1.5,0.1,4728948,1761752,0,0,0,0
218,Isaiah Joe,SG,23,12.3,2.1,4.4,.465,1.6,3.6,.448,0.4,0.8,.542,.647,0.7,0.8,.826,0.2,1.6,1.8,1.0,0.6,0.1,0.4,1.2,6.4,16.9,.668,.814,.178,1.7,14.2,7.8,11.2,2.3,0.5,8.5,17.8,0.8,0.4,1.2,.166,2.9,0.9,3.8,0.5,1836090,1997238,2164993,0,0,0
219,Alize Johnson,PF,26,7.5,0.8,1.5,.500,0.0,0.5,.000,0.8,1.0,.750,.500,0.3,0.5,.500,0.5,2.0,2.5,0.3,0.3,0.0,1.0,0.8,1.8,4.4,.509,.333,.333,7.2,31.3,18.7,4.2,1.6,0.0,36.8,15.1,-0.1,0.0,-0.1,-0.101,-7.3,-2.0,-9.3,-0.1,192293,0,0,0,0,0
220,Cameron Johnson,PF,26,25.3,4.6,10.4,.446,2.8,6.4,.431,1.9,4.0,.469,.578,1.0,1.4,.727,0.6,2.8,3.4,1.8,1.1,0.4,0.3,1.8,13.0,17.0,.592,.614,.133,2.7,12.7,7.5,10.0,2.2,1.3,2.2,19.0,0.4,0.2,0.7,.155,3.2,0.9,4.0,0.3,5887899,8060533,0,0,0,0
221,Jalen Johnson,SF,21,15.7,2.0,4.5,.446,0.3,1.6,.214,1.7,2.9,.574,.484,0.8,1.1,.711,0.7,3.0,3.7,1.0,0.5,0.5,0.5,1.7,5.1,11.7,.515,.357,.242,4.8,21.0,12.7,8.6,1.6,2.6,9.4,14.7,0.2,0.7,0.9,.079,-2.7,1.2,-1.4,0.1,2792640,2925360,4510905,6464127,0,0
222,James Johnson,PF,35,7.9,0.8,2.1,.368,0.1,0.8,.143,0.7,1.3,.500,.395,0.0,0.0,,0.0,0.9,0.9,0.6,0.1,0.3,0.2,1.9,1.7,2.1,.395,.368,.000,0.0,12.2,6.2,9.2,0.7,3.7,9.5,12.4,-0.1,0.1,0.0,-0.031,-8.5,0.3,-8.2,-0.1,2905851,0,0,0,0,0
223,Keldon Johnson,SF,23,32.5,7.6,17.9,.425,2.6,7.3,.353,5.0,10.6,.476,.497,3.7,4.9,.747,0.9,4.0,4.9,2.8,0.7,0.2,2.2,2.0,21.5,14.5,.535,.408,.275,2.9,14.5,8.4,13.1,1.1,0.5,10.1,28.5,0.2,0.1,0.3,.015,0.5,-3.0,-2.6,-0.1,3873024,20000000,19000000,17500000,17500000,0
224,Keon Johnson,SG,20,13.5,2.4,6.1,.392,1.0,3.0,.333,1.4,3.1,.449,.474,0.3,0.8,.385,0.4,1.5,1.9,1.3,0.7,0.3,1.6,1.3,6.1,7.5,.472,.495,.134,3.2,12.4,7.9,14.7,2.5,1.6,20.2,26.0,-0.6,0.3,-0.3,-0.078,-5.2,-0.7,-5.8,-0.2,2681040,2808720,4474291,6447453,0,0
225,Stanley Johnson,SF,26,13.2,2.2,3.7,.595,0.6,1.4,.429,1.6,2.3,.696,.676,0.7,1.1,.636,0.3,2.1,2.4,1.8,0.5,0.4,0.9,1.4,5.7,16.3,.681,.378,.297,2.4,18.7,10.2,19.0,1.8,2.6,17.7,16.0,0.2,0.1,0.3,.108,0.7,0.5,1.2,0.1,4022164,0,0,0,0,0
226,Nikola Jokic,C,27,33.6,9.6,15.7,.615,0.9,2.4,.354,8.8,13.3,.663,.643,5.5,6.7,.812,2.0,8.8,10.8,9.5,1.4,0.6,3.4,2.8,25.6,32.1,.687,.154,.430,7.2,30.0,18.8,45.8,2.1,1.7,15.6,28.5,5.8,1.5,7.3,.306,8.4,3.8,12.2,4.1,33047803,46550000,50274000,53998000,57722000,61446000
227,Damian Jones,C,27,9.3,1.1,2.0,.556,0.0,0.2,.000,1.1,1.8,.606,.556,0.8,1.1,.750,1.0,1.9,2.9,0.2,0.2,0.6,0.4,0.8,3.1,15.1,.614,.083,.556,11.9,21.6,17.0,3.1,0.8,5.5,15.2,13.3,0.2,0.2,0.4,.127,-1.9,0.3,-1.6,0.0,2298385,2586665,0,0,0,0
228,Derrick Jones Jr,SF,25,14.1,2.0,3.8,.510,0.4,1.3,.333,1.5,2.6,.597,.565,1.2,1.4,.833,1.0,1.5,2.5,0.6,0.5,0.7,0.5,1.4,5.5,15.4,.617,.330,.360,7.7,12.0,9.9,5.6,1.7,4.4,9.4,15.2,0.6,0.4,1.0,.134,-0.4,0.4,0.0,0.2,3200000,3360000,0,0,0,0
229,Herbert Jones,SF,24,28.4,3.5,8.3,.425,0.8,3.0,.280,2.7,5.3,.508,.476,2.3,3.0,.760,1.3,2.5,3.8,2.2,1.4,0.6,1.3,3.2,10.2,11.5,.529,.362,.362,5.2,9.8,7.5,10.5,2.4,2.1,11.8,16.1,0.4,1.0,1.4,.093,-2.3,1.4,-0.9,0.2,1785000,1836096,0,0,0,0
230,Kai Jones,C,22,9.6,1.2,2.3,.500,0.1,0.5,.273,1.0,1.9,.558,.528,0.3,0.5,.727,0.8,1.3,2.1,0.2,0.2,0.4,0.4,1.3,2.8,10.6,.552,.204,.204,8.7,15.2,11.8,3.1,1.1,4.1,13.3,12.8,0.1,0.2,0.3,.063,-4.3,-0.6,-5.0,-0.2,2909040,3047880,4693735,6693266,0,0
231,Tre Jones,PG,23,29.9,4.8,11.0,.439,0.8,2.6,.287,4.1,8.4,.487,.473,2.3,2.6,.874,0.8,2.9,3.6,6.5,1.4,0.2,1.9,1.6,12.7,15.2,.523,.237,.240,2.8,11.2,6.8,30.1,2.2,0.5,13.6,19.5,1.2,0.4,1.5,.067,-0.6,-1.0,-1.7,0.1,1782621,0,0,0,0,0
232,Tyus Jones,PG,26,23.5,3.8,8.6,.445,1.5,3.9,.396,2.3,4.8,.485,.534,1.0,1.3,.750,0.4,1.9,2.3,4.7,0.8,0.1,1.0,0.4,10.2,15.7,.554,.448,.155,1.7,8.5,5.2,27.2,1.6,0.2,9.6,17.7,1.6,0.9,2.5,.142,1.5,0.0,1.6,0.8,15000000,14000000,0,0,0,0
233,DeAndre Jordan,C,34,14.3,2.0,2.7,.753,0.0,0.0,1.000,2.0,2.7,.750,.760,0.6,1.3,.472,1.3,3.9,5.2,0.8,0.2,0.6,1.1,1.6,4.7,15.1,.720,.014,.493,11.0,31.2,21.3,7.1,0.6,4.1,24.6,13.2,0.4,0.5,0.9,.110,-1.9,0.1,-1.9,0.0,10733758,0,0,0,0,0
234,Cory Joseph,PG,31,15.5,1.7,4.2,.399,0.6,1.7,.333,1.1,2.5,.444,.467,0.6,0.8,.750,0.2,1.1,1.3,3.1,0.4,0.1,0.7,1.4,4.5,10.2,.499,.413,.203,1.7,7.8,4.6,28.1,1.2,0.3,13.3,14.3,0.4,0.1,0.5,.043,-2.3,-1.2,-3.5,-0.2,5155500,0,0,0,0,0
235,Nikola Jovic,PF,19,13.6,1.9,4.6,.406,0.5,2.3,.229,1.3,2.3,.588,.464,1.2,1.3,.947,0.6,1.5,2.1,0.7,0.5,0.1,0.7,1.3,5.5,10.8,.530,.507,.275,4.9,13.0,8.8,7.3,1.7,1.0,11.4,18.9,0.0,0.2,0.2,.057,-3.3,-0.2,-3.5,-0.1,2239920,2352000,2464200,4445417,6592553,0
236,Mfiondu Kabengele,PF,25,8.0,1.0,2.0,.500,0.0,1.0,.000,1.0,1.0,1.000,.500,0.0,0.0,,3.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,18.5,.500,.500,.000,41.9,13.6,27.6,0.0,0.0,0.0,0.0,10.9,0.0,0.0,0.0,.242,-0.1,-7.2,-7.3,0.0,508891,1761752,0,0,0,0
237,Frank Kaminsky,C,29,7.6,1.0,1.8,.567,0.5,1.1,.444,0.5,0.7,.750,.700,0.5,0.5,1.000,0.1,1.4,1.5,0.9,0.1,0.0,0.4,0.9,2.9,14.3,.746,.600,.267,0.8,20.4,10.4,16.3,0.7,0.0,15.2,12.9,0.3,0.1,0.4,.159,0.6,1.3,1.9,0.1,2463490,0,0,0,0,0
238,Trevor Keels,SG,19,1.0,0.0,1.0,.000,0.0,1.0,.000,0.0,0.0,,.000,0.0,0.0,,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-26.5,.000,1.000,.000,0.0,100.0,53.4,0.0,0.0,0.0,0.0,42.3,0.0,0.0,0.0,-0.798,-36.2,-8.3,-44.5,0.0,508891,1761752,0,0,0,0
239,Luke Kennard,SG,26,22.0,3.1,6.2,.503,2.0,4.1,.482,1.1,2.1,.544,.662,0.6,0.7,.944,0.2,2.3,2.5,1.2,0.6,0.1,0.9,1.4,8.8,12.5,.680,.659,.108,0.9,11.4,6.3,8.0,1.2,0.4,11.6,14.5,0.8,0.6,1.5,.117,-0.1,0.6,0.5,0.4,13745455,14763636,14763636,0,0,0
240,Walker Kessler,C,21,18.8,2.9,4.0,.729,0.0,0.0,,2.9,4.0,.729,.729,1.0,1.9,.544,2.4,4.0,6.5,0.6,0.2,1.8,0.7,2.3,6.9,19.8,.710,.000,.472,14.2,23.9,19.0,4.5,0.6,8.0,12.1,12.3,1.8,0.9,2.7,.188,0.5,1.3,1.8,0.6,2696400,2831160,2965920,4878938,7064703,0
241,Braxton Key,SF,25,3.0,0.3,0.3,1.000,0.0,0.0,,0.3,0.3,1.000,1.000,0.7,0.7,1.000,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,1.3,18.9,1.064,.000,2.000,0.0,12.6,6.1,0.0,0.0,0.0,0.0,8.8,0.0,0.0,0.0,.242,2.4,0.5,2.9,0.0,201802,0,0,0,0,0
242,Corey Kispert,SF,23,28.1,3.3,6.9,.485,1.7,4.3,.406,1.6,2.6,.615,.612,1.1,1.3,.800,0.5,2.2,2.7,1.5,0.6,0.1,0.7,1.4,9.5,10.8,.635,.621,.194,2.0,8.3,5.3,7.0,1.0,0.4,8.6,12.6,1.1,0.5,1.6,.090,-1.1,-0.7,-1.8,0.0,3552840,3722040,5705887,7976830,0,0
243,Maxi Kleber,C,31,25.6,2.3,4.7,.490,1.1,3.0,.369,1.2,1.8,.692,.606,0.5,0.6,.786,0.9,2.7,3.5,1.0,0.3,1.0,0.6,2.2,6.2,9.6,.622,.625,.135,3.9,12.5,8.2,5.2,0.6,3.6,10.6,9.9,0.5,0.5,1.0,.089,-1.5,0.2,-1.3,0.1,9000000,11000000,11000000,11000000,0,0
244,Nathan Knight,PF,25,5.8,0.9,1.4,.680,0.1,0.3,.400,0.8,1.1,.750,.720,0.8,1.2,.667,0.5,0.8,1.3,0.3,0.2,0.1,0.5,0.8,2.8,17.0,.730,.200,.840,9.8,15.3,12.6,7.9,1.8,1.8,20.8,17.5,0.2,0.1,0.3,.145,-1.4,-0.7,-2.0,0.0,1836090,1997238,0,0,0,0
245,Kevin Knox,SF,23,13.9,1.9,4.3,.449,1.0,2.8,.356,0.9,1.5,.625,.565,0.7,0.8,.815,0.4,2.0,2.4,0.4,0.4,0.3,0.7,1.7,5.6,10.7,.594,.652,.196,3.4,16.0,9.5,4.3,1.3,1.8,12.3,16.2,0.2,0.2,0.5,.049,-1.8,-0.4,-2.2,0.0,3000000,3000000,0,0,0,0
246,Christian Koloko,C,22,16.1,1.4,2.9,.475,0.0,0.2,.125,1.3,2.7,.505,.480,1.0,1.5,.667,1.6,1.7,3.3,0.5,0.3,1.2,0.5,2.6,3.7,10.9,.531,.079,.505,10.8,13.1,11.8,3.8,0.9,7.6,12.1,10.6,0.5,0.6,1.1,.090,-4.5,0.2,-4.3,-0.3,1500000,1719864,2019699,0,0,0
247,John Konchar,SG,26,25.7,2.9,6.2,.460,1.3,3.5,.367,1.6,2.7,.582,.564,0.5,0.6,.857,1.1,4.5,5.5,1.6,1.1,0.3,0.6,1.6,7.5,12.3,.581,.569,.100,4.4,17.9,11.2,7.9,2.1,1.0,8.7,11.3,1.0,1.4,2.4,.133,-0.7,2.1,1.3,0.7,2300000,2400000,6165000,6165000,6165000,0
248,Furkan Korkmaz,SG,25,11.5,1.4,3.5,.391,0.6,1.7,.324,0.8,1.8,.457,.471,0.9,1.4,.667,0.3,1.2,1.4,0.9,0.3,0.2,0.7,0.5,4.2,9.1,.513,.493,.391,2.6,11.4,7.1,11.1,1.3,1.2,14.8,18.4,-0.1,0.3,0.1,.026,-3.3,-0.8,-4.1,-0.1,5000000,5370370,0,0,0,0
249,Luke Kornet,C,27,12.1,1.7,2.5,.675,0.1,0.2,.333,1.6,2.3,.704,.688,0.5,0.6,.833,1.4,1.9,3.3,0.7,0.2,0.8,0.4,1.4,3.9,17.4,.712,.078,.234,12.5,17.4,15.0,8.0,0.8,5.4,12.4,11.2,1.0,0.5,1.6,.202,-0.1,1.2,1.1,0.3,2133278,2413304,0,0,0,0
250,Vit Krejci,PG,22,6.6,0.6,1.6,.385,0.3,1.1,.294,0.3,0.6,.556,.481,0.1,0.1,.500,0.1,0.6,0.7,0.6,0.1,0.1,0.2,0.6,1.6,6.8,.484,.654,.077,2.0,9.4,5.6,11.9,0.9,0.8,10.0,12.0,0.0,0.1,0.1,.033,-4.0,0.1,-3.9,-0.1,1563518,1836096,1988598,0,0,0
251,Jonathan Kuminga,PF,20,18.6,2.8,6.0,.472,0.5,1.9,.258,2.4,4.2,.569,.513,1.4,2.0,.672,1.0,2.2,3.2,1.7,0.5,0.5,1.5,2.3,7.5,10.4,.545,.312,.337,6.1,12.9,9.5,12.5,1.2,2.2,17.4,18.8,-0.1,0.6,0.5,.041,-3.7,-0.2,-3.9,-0.3,5739840,6012840,7636307,10240287,0,0
252,Kyle Kuzma,PF,27,35.2,8.2,17.6,.465,2.5,7.3,.343,5.7,10.3,.551,.536,2.5,3.5,.695,0.9,6.7,7.6,3.8,0.5,0.4,2.9,2.4,21.4,15.5,.557,.416,.201,3.0,20.5,12.0,17.1,0.7,1.0,13.0,27.3,0.1,1.3,1.3,.049,0.6,-1.2,-0.6,0.4,13000000,13000000,0,0,0,0
253,Anthony Lamb,SF,25,19.0,2.3,4.7,.500,1.2,3.1,.383,1.1,1.5,.739,.629,0.4,0.6,.667,0.8,2.4,3.2,1.6,0.7,0.3,1.0,2.2,6.3,10.9,.635,.671,.129,4.5,13.9,9.2,11.4,1.6,1.3,17.3,13.1,0.5,0.6,1.1,.089,-1.6,0.8,-0.7,0.2,508891,1761752,0,0,0,0
254,Jock Landale,C,27,14.2,2.3,4.6,.514,0.3,1.4,.205,2.1,3.2,.647,.545,1.5,1.9,.817,1.6,2.3,3.9,0.8,0.2,0.6,0.8,1.8,6.5,16.9,.603,.301,.411,12.5,18.4,15.4,8.0,0.8,3.7,13.1,18.6,0.9,0.5,1.3,.141,-0.6,-0.5,-1.1,0.1,1563518,0,0,0,0,0
255,Romeo Langford,SG,23,19.2,2.7,5.6,.488,0.3,1.3,.241,2.4,4.3,.564,.516,0.8,1.1,.680,1.5,1.1,2.6,1.0,0.7,0.4,0.8,1.6,6.5,11.0,.537,.236,.203,8.1,6.9,7.6,6.7,1.7,1.6,11.3,14.8,0.2,0.1,0.3,.033,-2.1,-1.2,-3.3,-0.1,5634257,7837251,0,0,0,0
256,Jake LaRavia,PF,21,14.4,1.3,3.2,.411,0.8,2.2,.373,0.5,1.0,.500,.541,0.3,0.3,.857,0.7,1.7,2.3,0.8,0.4,0.1,0.7,1.7,3.7,7.7,.559,.699,.096,5.1,11.8,8.5,6.8,1.4,0.8,16.5,11.3,0.1,0.4,0.5,.075,-3.1,0.8,-2.2,0.0,3047640,3199920,3352680,5163127,7362619,0
257,Zach LaVine,SG,27,35.1,8.2,17.8,.458,2.8,7.4,.380,5.3,10.4,.515,.537,3.6,4.3,.838,0.5,3.8,4.3,4.3,1.0,0.1,2.4,2.4,22.7,17.1,.577,.417,.242,1.7,12.2,6.9,19.0,1.4,0.2,11.0,27.5,1.1,0.8,1.9,.080,1.5,-1.4,0.1,0.6,37096500,40064220,43031940,45999660,48967380,0
258,AJ Lawson,SG,22,1.5,0.5,1.0,.500,0.0,0.5,.000,0.5,0.5,1.000,.500,0.0,0.0,,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.5,1.0,10.1,.500,.500,.000,0.0,35.7,18.4,0.0,0.0,0.0,0.0,29.3,0.0,0.0,0.0,-0.126,-13.4,-2.2,-15.6,0.0,371432,1761752,0,0,0,0
259,Damion Lee,SG,30,21.8,2.8,6.0,.472,1.9,3.8,.493,1.0,2.2,.435,.627,1.0,1.1,.925,0.6,2.7,3.3,1.2,0.4,0.1,1.0,1.5,8.5,11.9,.657,.629,.175,3.2,14.5,8.6,7.5,0.9,0.3,13.0,14.6,1.1,0.6,1.7,.100,0.5,-0.8,-0.3,0.3,2133278,0,0,0,0,0
260,Saben Lee,PG,23,5.0,1.5,2.0,.750,0.0,0.5,.000,1.5,1.5,1.000,.750,0.0,0.0,,0.0,0.0,0.0,1.0,0.5,0.0,1.5,0.5,3.0,13.2,.750,.250,.000,0.0,0.0,0.0,38.2,4.9,0.0,42.9,31.3,0.0,0.0,0.0,-0.079,-3.8,-0.5,-4.3,0.0,1859644,0,0,0,0,0
261,Alex Len,C,29,4.0,0.5,1.0,.500,0.0,0.1,.000,0.5,0.9,.556,.500,0.3,0.4,.750,0.3,1.0,1.3,0.3,0.0,0.0,0.3,0.7,1.3,8.6,.553,.100,.400,8.7,28.1,18.5,9.9,0.0,0.0,20.3,15.7,0.0,0.0,0.0,.042,-5.8,-1.1,-6.9,0.0,3918600,0,0,0,0,0
262,Kawhi Leonard,SF,31,28.9,6.6,13.8,.477,1.1,3.9,.274,5.5,9.9,.557,.516,3.1,4.0,.781,1.1,5.0,6.1,3.9,0.9,0.3,1.6,1.5,17.3,19.5,.558,.282,.291,4.2,18.6,11.5,23.1,1.5,1.0,9.2,25.8,0.7,0.6,1.3,.138,2.0,1.1,3.1,0.6,42492492,45640084,48787676,0,0,0
263,Caris LeVert,SG,28,30.9,4.3,11.0,.394,1.5,4.3,.340,2.9,6.6,.429,.461,2.0,2.6,.756,0.7,3.4,4.2,3.7,0.8,0.1,1.6,2.4,12.1,10.6,.499,.394,.241,2.9,12.9,8.0,17.3,1.2,0.4,12.0,19.9,0.0,1.3,1.4,.063,-2.6,0.2,-2.4,-0.1,18796296,0,0,0,0,0
264,Kira Lewis Jr,PG,21,11.5,2.0,5.5,.364,0.5,1.5,.333,1.5,4.0,.375,.409,1.0,1.0,1.000,0.0,1.0,1.0,0.5,0.5,0.0,0.0,2.0,5.5,8.6,.463,.273,.182,0.0,9.7,4.9,6.2,2.1,0.0,0.0,21.8,0.0,0.0,0.0,.055,-7.0,1.1,-5.8,0.0,4004280,5722116,7913686,0,0,0
265,Damian Lillard,PG,32,35.1,8.4,19.0,.441,4.2,11.1,.376,4.2,7.9,.532,.550,6.5,7.2,.902,0.7,3.4,4.0,7.2,0.9,0.4,3.4,2.0,27.4,23.4,.618,.583,.379,2.2,10.8,6.5,34.1,1.3,0.9,13.4,31.7,2.6,0.6,3.3,.185,6.5,-1.1,5.3,1.6,42492492,45640084,48787676,58545211,63228828,0
266,Nassir Little,PF,22,15.3,2.0,4.3,.473,0.8,2.0,.372,1.3,2.3,.563,.560,0.7,1.0,.667,0.3,2.0,2.4,0.9,0.4,0.1,0.7,0.8,5.5,10.9,.579,.473,.231,2.5,15.0,8.8,7.9,1.2,0.8,12.3,15.5,0.2,0.3,0.4,.066,-1.2,-0.1,-1.3,0.1,4171548,6250000,6750000,7250000,7750000,0
267,Isaiah Livers,PF,24,19.5,1.9,4.7,.404,1.3,3.7,.358,0.6,1.0,.565,.543,0.7,0.9,.750,0.5,1.8,2.3,0.6,0.4,0.5,0.6,1.9,5.8,8.3,.567,.779,.192,2.7,10.3,6.4,4.2,1.0,2.5,10.3,12.4,0.2,0.1,0.3,.036,-1.8,-0.4,-2.2,0.0,1563518,1836096,0,0,0,0
268,Kenneth Lofton Jr,PF,20,4.0,1.2,2.5,.467,0.0,0.3,.000,1.2,2.2,.538,.467,0.2,0.5,.333,0.2,0.5,0.7,0.7,0.0,0.0,0.2,0.5,2.5,13.2,.460,.133,.200,4.4,12.8,8.7,27.7,0.0,0.0,5.8,29.5,0.0,0.0,0.0,.030,-1.7,-1.6,-3.3,0.0,508891,1761752,0,0,0,0
269,Kevon Looney,C,26,23.1,2.8,4.4,.621,0.0,0.0,,2.8,4.4,.621,.621,1.1,1.8,.632,2.8,5.3,8.2,2.9,0.4,0.6,0.4,2.8,6.7,17.2,.636,.000,.402,13.6,25.0,19.4,16.6,0.7,2.2,6.6,10.1,2.8,1.0,3.9,.212,0.9,1.4,2.3,0.9,8000000,8500000,9000000,0,0,0
270,Brook Lopez,C,34,30.5,5.5,10.9,.501,1.9,5.1,.384,3.5,5.8,.603,.591,1.7,2.2,.803,1.9,4.1,6.0,1.1,0.6,2.6,1.4,2.4,14.6,17.4,.616,.465,.199,6.6,14.1,10.4,5.5,0.9,7.1,10.6,18.2,1.6,1.8,3.3,.150,0.9,1.6,2.4,1.2,13906976,0,0,0,0,0
271,Robin Lopez,C,34,8.9,1.3,2.1,.640,0.0,0.0,1.000,1.3,2.0,.633,.650,0.4,0.6,.714,0.8,0.8,1.5,0.4,0.0,0.1,0.7,1.2,3.1,10.8,.668,.020,.280,10.7,9.8,10.2,6.8,0.2,1.3,23.2,15.2,0.2,0.2,0.4,.090,-3.4,-0.3,-3.7,-0.1,2905851,0,0,0,0,0
272,Kevin Love,PF,34,20.9,3.1,7.3,.420,2.0,5.2,.391,1.0,2.1,.492,.559,1.4,1.7,.860,0.9,6.4,7.3,2.1,0.2,0.2,1.3,1.8,9.6,15.8,.598,.712,.228,5.2,35.5,20.7,14.4,0.5,0.9,13.6,19.8,0.8,1.1,1.9,.147,2.2,1.0,3.2,0.8,28942830,0,0,0,0,0
273,Kyle Lowry,PG,36,35.3,4.2,10.5,.405,2.3,6.6,.353,1.9,3.9,.492,.516,2.7,3.2,.856,0.8,3.8,4.5,5.8,1.1,0.5,2.2,2.8,13.5,13.3,.569,.630,.301,2.5,12.8,7.4,23.7,1.6,1.4,15.7,17.6,1.2,1.3,2.5,.102,-0.3,0.8,0.5,0.7,28333334,29682540,0,0,0,0
274,Trey Lyles,PF,27,14.7,2.1,5.1,.419,1.1,3.2,.330,1.1,1.9,.574,.524,0.7,1.0,.724,1.0,2.4,3.4,0.9,0.3,0.4,0.9,1.1,6.1,12.1,.547,.635,.196,8.1,18.4,13.3,7.9,1.0,2.3,13.9,18.6,0.1,0.4,0.5,.054,-1.0,-1.1,-2.2,0.0,2625000,0,0,0,0,0
